Número de documentos(preguntas) del corpus : 984
Número de palabras del corpus: 8336
Palabra: tomcat6 Frec: 0 LogProb: -14.234892257757776
Palabra: tomorrow Frec: 1 LogProb: -13.234892257757776
Palabra: tones Frec: 0 LogProb: -14.234892257757776
Palabra: too Frec: 1 LogProb: -13.234892257757776
Palabra: took Frec: 0 LogProb: -14.234892257757776
Palabra: tool Frec: 2 LogProb: -12.649929757036618
Palabra: toolbar Frec: 4 LogProb: -11.912964162870413
Palabra: toolbars Frec: 0 LogProb: -14.234892257757776
Palabra: toolbox Frec: 1 LogProb: -13.234892257757776
Palabra: toolboxes Frec: 0 LogProb: -14.234892257757776
Palabra: toolchest Frec: 0 LogProb: -14.234892257757776
Palabra: toolkit Frec: 1 LogProb: -13.234892257757776
Palabra: toolkits Frec: 0 LogProb: -14.234892257757776
Palabra: tools Frec: 0 LogProb: -14.234892257757776
Palabra: tooltip Frec: 0 LogProb: -14.234892257757776
Palabra: tooltips Frec: 0 LogProb: -14.234892257757776
Palabra: top Frec: 4 LogProb: -11.912964162870413
Palabra: topic Frec: 0 LogProb: -14.234892257757776
Palabra: topology Frec: 0 LogProb: -14.234892257757776
Palabra: topsearch Frec: 0 LogProb: -14.234892257757776
Palabra: topsy Frec: 0 LogProb: -14.234892257757776
Palabra: toroisesvn Frec: 0 LogProb: -14.234892257757776
Palabra: tortiose Frec: 0 LogProb: -14.234892257757776
Palabra: tortise Frec: 0 LogProb: -14.234892257757776
Palabra: tortoise Frec: 0 LogProb: -14.234892257757776
Palabra: tortoisesvn Frec: 0 LogProb: -14.234892257757776
Palabra: tostring Frec: 0 LogProb: -14.234892257757776
Palabra: total Frec: 0 LogProb: -14.234892257757776
Palabra: totaling Frec: 0 LogProb: -14.234892257757776
Palabra: touch Frec: 5 LogProb: -11.649929757036618
Palabra: touchesmoved Frec: 1 LogProb: -13.234892257757776
Palabra: toward Frec: 0 LogProb: -14.234892257757776
Palabra: tp Frec: 0 LogProb: -14.234892257757776
Palabra: tpl Frec: 0 LogProb: -14.234892257757776
Palabra: tr Frec: 0 LogProb: -14.234892257757776
Palabra: trac Frec: 0 LogProb: -14.234892257757776
Palabra: trace Frec: 1 LogProb: -13.234892257757776
Palabra: traceback Frec: 0 LogProb: -14.234892257757776
Palabra: tracepoint Frec: 0 LogProb: -14.234892257757776
Palabra: tracing Frec: 0 LogProb: -14.234892257757776
Palabra: track Frec: 0 LogProb: -14.234892257757776
Palabra: trackbacks Frec: 0 LogProb: -14.234892257757776
Palabra: trackedrequests Frec: 0 LogProb: -14.234892257757776
Palabra: tracking Frec: 1 LogProb: -13.234892257757776
Palabra: trackpad Frec: 1 LogProb: -13.234892257757776
Palabra: trackpopupmenu Frec: 1 LogProb: -13.234892257757776
Palabra: trade Frec: 0 LogProb: -14.234892257757776
Palabra: traditional Frec: 0 LogProb: -14.234892257757776
Palabra: traffic Frec: 0 LogProb: -14.234892257757776
Palabra: trail Frec: 0 LogProb: -14.234892257757776
Palabra: trailing Frec: 0 LogProb: -14.234892257757776
Palabra: training Frec: 0 LogProb: -14.234892257757776
Palabra: trainning Frec: 0 LogProb: -14.234892257757776
Palabra: trait Frec: 0 LogProb: -14.234892257757776
Palabra: traits Frec: 0 LogProb: -14.234892257757776
Palabra: trajectory Frec: 0 LogProb: -14.234892257757776
Palabra: trample Frec: 0 LogProb: -14.234892257757776
Palabra: tranform Frec: 0 LogProb: -14.234892257757776
Palabra: trans Frec: 0 LogProb: -14.234892257757776
Palabra: transaction Frec: 0 LogProb: -14.234892257757776
Palabra: transactional Frec: 0 LogProb: -14.234892257757776
Palabra: transactioninterceptor Frec: 0 LogProb: -14.234892257757776
Palabra: transactionless Frec: 0 LogProb: -14.234892257757776
Palabra: transactionmanager Frec: 0 LogProb: -14.234892257757776
Palabra: transactionproxyfactorybean Frec: 0 LogProb: -14.234892257757776
Palabra: transactions Frec: 0 LogProb: -14.234892257757776
Palabra: transactionscope Frec: 0 LogProb: -14.234892257757776
Palabra: transactiontimeout Frec: 0 LogProb: -14.234892257757776
Palabra: transcoding Frec: 0 LogProb: -14.234892257757776
Palabra: transfer Frec: 0 LogProb: -14.234892257757776
Palabra: transferring Frec: 0 LogProb: -14.234892257757776
Palabra: transfers Frec: 0 LogProb: -14.234892257757776
Palabra: transform Frec: 1 LogProb: -13.234892257757776
Palabra: transformation Frec: 0 LogProb: -14.234892257757776
Palabra: transformations Frec: 1 LogProb: -13.234892257757776
Palabra: transformed Frec: 0 LogProb: -14.234892257757776
Palabra: transformer Frec: 0 LogProb: -14.234892257757776
Palabra: transformers Frec: 0 LogProb: -14.234892257757776
Palabra: transforming Frec: 0 LogProb: -14.234892257757776
Palabra: transient Frec: 0 LogProb: -14.234892257757776
Palabra: transientobjectexception Frec: 0 LogProb: -14.234892257757776
Palabra: transition Frec: 0 LogProb: -14.234892257757776
Palabra: transitioning Frec: 0 LogProb: -14.234892257757776
Palabra: transitive Frec: 0 LogProb: -14.234892257757776
Palabra: translatable Frec: 0 LogProb: -14.234892257757776
Palabra: translate Frec: 0 LogProb: -14.234892257757776
Palabra: translated Frec: 0 LogProb: -14.234892257757776
Palabra: translating Frec: 0 LogProb: -14.234892257757776
Palabra: translation Frec: 0 LogProb: -14.234892257757776
Palabra: translations Frec: 0 LogProb: -14.234892257757776
Palabra: translucent Frec: 0 LogProb: -14.234892257757776
Palabra: transparency Frec: 0 LogProb: -14.234892257757776
Palabra: transparent Frec: 1 LogProb: -13.234892257757776
Palabra: transparently Frec: 0 LogProb: -14.234892257757776
Palabra: transport Frec: 0 LogProb: -14.234892257757776
Palabra: transpose Frec: 0 LogProb: -14.234892257757776
Palabra: transposition Frec: 0 LogProb: -14.234892257757776
Palabra: trap Frec: 0 LogProb: -14.234892257757776
Palabra: trapping Frec: 0 LogProb: -14.234892257757776
Palabra: traps Frec: 0 LogProb: -14.234892257757776
Palabra: trasactions Frec: 0 LogProb: -14.234892257757776
Palabra: trash Frec: 0 LogProb: -14.234892257757776
Palabra: trasitions Frec: 0 LogProb: -14.234892257757776
Palabra: trasnform Frec: 0 LogProb: -14.234892257757776
Palabra: traversable Frec: 0 LogProb: -14.234892257757776
Palabra: traversal Frec: 0 LogProb: -14.234892257757776
Palabra: traverse Frec: 0 LogProb: -14.234892257757776
Palabra: traversing Frec: 1 LogProb: -13.234892257757776
Palabra: tray Frec: 0 LogProb: -14.234892257757776
Palabra: treat Frec: 0 LogProb: -14.234892257757776
Palabra: treats Frec: 0 LogProb: -14.234892257757776
Palabra: tree Frec: 5 LogProb: -11.649929757036618
Palabra: treemap Frec: 0 LogProb: -14.234892257757776
Palabra: treeplot Frec: 0 LogProb: -14.234892257757776
Palabra: trees Frec: 0 LogProb: -14.234892257757776
Palabra: treeset Frec: 0 LogProb: -14.234892257757776
Palabra: treesort Frec: 0 LogProb: -14.234892257757776
Palabra: treestores Frec: 0 LogProb: -14.234892257757776
Palabra: treeview Frec: 0 LogProb: -14.234892257757776
Palabra: triangle Frec: 0 LogProb: -14.234892257757776
Palabra: triangles Frec: 0 LogProb: -14.234892257757776
Palabra: triangular Frec: 0 LogProb: -14.234892257757776
Palabra: triangulation Frec: 0 LogProb: -14.234892257757776
Palabra: tricking Frec: 0 LogProb: -14.234892257757776
Palabra: tricks Frec: 0 LogProb: -14.234892257757776
Palabra: tricky Frec: 0 LogProb: -14.234892257757776
Palabra: trie Frec: 0 LogProb: -14.234892257757776
Palabra: tried Frec: 0 LogProb: -14.234892257757776
Palabra: tries Frec: 0 LogProb: -14.234892257757776
Palabra: trigger Frec: 0 LogProb: -14.234892257757776
Palabra: triggered Frec: 1 LogProb: -13.234892257757776
Palabra: triggering Frec: 1 LogProb: -13.234892257757776
Palabra: triggers Frec: 0 LogProb: -14.234892257757776
Palabra: trim Frec: 1 LogProb: -13.234892257757776
Palabra: trimming Frec: 0 LogProb: -14.234892257757776
Palabra: trinidad Frec: 0 LogProb: -14.234892257757776
Palabra: trip_search Frec: 0 LogProb: -14.234892257757776
Palabra: tripping Frec: 1 LogProb: -13.234892257757776
Palabra: trivial Frec: 0 LogProb: -14.234892257757776
Palabra: trj Frec: 0 LogProb: -14.234892257757776
Palabra: trouble Frec: 2 LogProb: -12.649929757036618
Palabra: troubles Frec: 1 LogProb: -13.234892257757776
Palabra: troubleshoot Frec: 1 LogProb: -13.234892257757776
Palabra: troubleshooting Frec: 0 LogProb: -14.234892257757776
Palabra: troubleusing Frec: 0 LogProb: -14.234892257757776
Palabra: trough Frec: 1 LogProb: -13.234892257757776
Palabra: true Frec: 1 LogProb: -13.234892257757776
Palabra: true_false Frec: 0 LogProb: -14.234892257757776
Palabra: truly Frec: 0 LogProb: -14.234892257757776
Palabra: trunc Frec: 0 LogProb: -14.234892257757776
Palabra: truncate Frec: 0 LogProb: -14.234892257757776
Palabra: truncated Frec: 0 LogProb: -14.234892257757776
Palabra: truncating Frec: 0 LogProb: -14.234892257757776
Palabra: truncation Frec: 0 LogProb: -14.234892257757776
Palabra: trunk Frec: 0 LogProb: -14.234892257757776
Palabra: trunks Frec: 0 LogProb: -14.234892257757776
Palabra: trust Frec: 1 LogProb: -13.234892257757776
Palabra: trusted Frec: 0 LogProb: -14.234892257757776
Palabra: try Frec: 0 LogProb: -14.234892257757776
Palabra: trying Frec: 0 LogProb: -14.234892257757776
Palabra: tsv Frec: 0 LogProb: -14.234892257757776
Palabra: tsvncache Frec: 0 LogProb: -14.234892257757776
Palabra: ttl Frec: 1 LogProb: -13.234892257757776
Palabra: tty Frec: 0 LogProb: -14.234892257757776
Palabra: tumblr Frec: 0 LogProb: -14.234892257757776
Palabra: tune Frec: 0 LogProb: -14.234892257757776
Palabra: tuning Frec: 1 LogProb: -13.234892257757776
Palabra: tunnel Frec: 0 LogProb: -14.234892257757776
Palabra: tunning Frec: 0 LogProb: -14.234892257757776
Palabra: tuple Frec: 0 LogProb: -14.234892257757776
Palabra: tuple2 Frec: 0 LogProb: -14.234892257757776
Palabra: tupled Frec: 0 LogProb: -14.234892257757776
Palabra: tuples Frec: 0 LogProb: -14.234892257757776
Palabra: turing Frec: 0 LogProb: -14.234892257757776
Palabra: turn Frec: 0 LogProb: -14.234892257757776
Palabra: turned Frec: 0 LogProb: -14.234892257757776
Palabra: turning Frec: 0 LogProb: -14.234892257757776
Palabra: turnover Frec: 0 LogProb: -14.234892257757776
Palabra: turns Frec: 0 LogProb: -14.234892257757776
Palabra: tutorial Frec: 0 LogProb: -14.234892257757776
Palabra: tutorials Frec: 0 LogProb: -14.234892257757776
Palabra: twain Frec: 0 LogProb: -14.234892257757776
Palabra: tweaking Frec: 0 LogProb: -14.234892257757776
Palabra: tweaks Frec: 0 LogProb: -14.234892257757776
Palabra: tweets Frec: 0 LogProb: -14.234892257757776
Palabra: twice Frec: 0 LogProb: -14.234892257757776
Palabra: twin Frec: 0 LogProb: -14.234892257757776
Palabra: twise Frec: 1 LogProb: -13.234892257757776
Palabra: twist Frec: 0 LogProb: -14.234892257757776
Palabra: twitter Frec: 0 LogProb: -14.234892257757776
Palabra: twitter4j Frec: 0 LogProb: -14.234892257757776
Palabra: two Frec: 4 LogProb: -11.912964162870413
Palabra: tx Frec: 0 LogProb: -14.234892257757776
Palabra: txt Frec: 0 LogProb: -14.234892257757776
Palabra: txthint Frec: 0 LogProb: -14.234892257757776
Palabra: tying Frec: 0 LogProb: -14.234892257757776
Palabra: type Frec: 6 LogProb: -11.42753733570017
Palabra: typecast Frec: 0 LogProb: -14.234892257757776
Palabra: typecasting Frec: 0 LogProb: -14.234892257757776
Palabra: typeclass Frec: 0 LogProb: -14.234892257757776
Palabra: typeclasses Frec: 0 LogProb: -14.234892257757776
Palabra: typeconverters Frec: 0 LogProb: -14.234892257757776
Palabra: typed Frec: 1 LogProb: -13.234892257757776
Palabra: typelibs Frec: 0 LogProb: -14.234892257757776
Palabra: types Frec: 3 LogProb: -12.234892257757776
Palabra: typesafe Frec: 0 LogProb: -14.234892257757776
Palabra: typeset Frec: 0 LogProb: -14.234892257757776
Palabra: typesynonyminstances Frec: 0 LogProb: -14.234892257757776
Palabra: typeÔÇØ Frec: 0 LogProb: -14.234892257757776
Palabra: typical Frec: 0 LogProb: -14.234892257757776
Palabra: typically Frec: 0 LogProb: -14.234892257757776
Palabra: typing Frec: 0 LogProb: -14.234892257757776
Palabra: typo3 Frec: 0 LogProb: -14.234892257757776
Palabra: u Frec: 0 LogProb: -14.234892257757776
Palabra: ua Frec: 0 LogProb: -14.234892257757776
Palabra: uable Frec: 0 LogProb: -14.234892257757776
Palabra: uac Frec: 0 LogProb: -14.234892257757776
Palabra: ubercart Frec: 0 LogProb: -14.234892257757776
Palabra: ubuntu Frec: 0 LogProb: -14.234892257757776
Palabra: udf Frec: 0 LogProb: -14.234892257757776
Palabra: udfs Frec: 0 LogProb: -14.234892257757776
Palabra: udif Frec: 0 LogProb: -14.234892257757776
Palabra: udp Frec: 0 LogProb: -14.234892257757776
Palabra: ugly Frec: 1 LogProb: -13.234892257757776
Palabra: ui Frec: 5 LogProb: -11.649929757036618
Palabra: uibarbuttonitem Frec: 1 LogProb: -13.234892257757776
Palabra: uibutton Frec: 1 LogProb: -13.234892257757776
Palabra: uicontrol Frec: 0 LogProb: -14.234892257757776
Palabra: uid Frec: 0 LogProb: -14.234892257757776
Palabra: uidatepicker Frec: 1 LogProb: -13.234892257757776
Palabra: uiimage Frec: 1 LogProb: -13.234892257757776
Palabra: uiimageview Frec: 2 LogProb: -12.649929757036618
Palabra: uilabel Frec: 1 LogProb: -13.234892257757776
Palabra: uinavigationcontroller Frec: 1 LogProb: -13.234892257757776
Palabra: uint32 Frec: 0 LogProb: -14.234892257757776
Palabra: uint8 Frec: 0 LogProb: -14.234892257757776
Palabra: uiserid Frec: 0 LogProb: -14.234892257757776
Palabra: uislider Frec: 1 LogProb: -13.234892257757776
Palabra: uisng Frec: 0 LogProb: -14.234892257757776
Palabra: uitabbarcontroller Frec: 1 LogProb: -13.234892257757776
Palabra: uitableview Frec: 3 LogProb: -12.234892257757776
Palabra: uitableviewcell Frec: 2 LogProb: -12.649929757036618
Palabra: uitextfield Frec: 2 LogProb: -12.649929757036618
Palabra: uitoolbar Frec: 1 LogProb: -13.234892257757776
Palabra: uiview Frec: 5 LogProb: -11.649929757036618
Palabra: uiviewcontroller Frec: 2 LogProb: -12.649929757036618
Palabra: uiwebview Frec: 3 LogProb: -12.234892257757776
Palabra: uk Frec: 0 LogProb: -14.234892257757776
Palabra: ul Frec: 0 LogProb: -14.234892257757776
Palabra: uls Frec: 0 LogProb: -14.234892257757776
Palabra: ultimate Frec: 0 LogProb: -14.234892257757776
Palabra: umask Frec: 0 LogProb: -14.234892257757776
Palabra: uml Frec: 1 LogProb: -13.234892257757776
Palabra: un Frec: 1 LogProb: -13.234892257757776
Palabra: unable Frec: 0 LogProb: -14.234892257757776
Palabra: unapply Frec: 0 LogProb: -14.234892257757776
Palabra: unarchived Frec: 1 LogProb: -13.234892257757776
Palabra: unary Frec: 0 LogProb: -14.234892257757776
Palabra: unauthorized Frec: 0 LogProb: -14.234892257757776
Palabra: unauthorizedaccessexception Frec: 0 LogProb: -14.234892257757776
Palabra: unavailable Frec: 0 LogProb: -14.234892257757776
Palabra: unavoidable Frec: 0 LogProb: -14.234892257757776
Palabra: unboxed Frec: 0 LogProb: -14.234892257757776
Palabra: unboxing Frec: 0 LogProb: -14.234892257757776
Palabra: uncached Frec: 0 LogProb: -14.234892257757776
Palabra: uncaught Frec: 0 LogProb: -14.234892257757776
Palabra: unchanged Frec: 0 LogProb: -14.234892257757776
Palabra: unchecked Frec: 0 LogProb: -14.234892257757776
Palabra: uncheckedvariance Frec: 0 LogProb: -14.234892257757776
Palabra: uncommited Frec: 0 LogProb: -14.234892257757776
Palabra: uncommitedd Frec: 0 LogProb: -14.234892257757776
Palabra: uncommitted Frec: 0 LogProb: -14.234892257757776
Palabra: uncomplete Frec: 0 LogProb: -14.234892257757776
Palabra: uncustomised Frec: 0 LogProb: -14.234892257757776
Palabra: undecorated Frec: 1 LogProb: -13.234892257757776
Palabra: undefined Frec: 0 LogProb: -14.234892257757776
Palabra: undelcared Frec: 1 LogProb: -13.234892257757776
Palabra: undeletable Frec: 0 LogProb: -14.234892257757776
Palabra: undelete Frec: 0 LogProb: -14.234892257757776
Palabra: undeployed Frec: 0 LogProb: -14.234892257757776
Palabra: under Frec: 4 LogProb: -11.912964162870413
Palabra: undercover Frec: 0 LogProb: -14.234892257757776
Palabra: underline Frec: 1 LogProb: -13.234892257757776
Palabra: underlying Frec: 0 LogProb: -14.234892257757776
Palabra: underneath Frec: 0 LogProb: -14.234892257757776
Palabra: underscore Frec: 0 LogProb: -14.234892257757776
Palabra: underscores Frec: 0 LogProb: -14.234892257757776
Palabra: understand Frec: 0 LogProb: -14.234892257757776
Palabra: understanding Frec: 0 LogProb: -14.234892257757776
Palabra: undesired Frec: 0 LogProb: -14.234892257757776
Palabra: undo Frec: 0 LogProb: -14.234892257757776
Palabra: undo_retention Frec: 0 LogProb: -14.234892257757776
Palabra: undotbs Frec: 0 LogProb: -14.234892257757776
Palabra: unencrypted Frec: 0 LogProb: -14.234892257757776
Palabra: unequal Frec: 0 LogProb: -14.234892257757776
Palabra: unevaluated Frec: 0 LogProb: -14.234892257757776
Palabra: unexpected Frec: 0 LogProb: -14.234892257757776
Palabra: unexpectedly Frec: 0 LogProb: -14.234892257757776
Palabra: unfold Frec: 0 LogProb: -14.234892257757776
Palabra: unformatted Frec: 0 LogProb: -14.234892257757776
Palabra: unfortunate Frec: 0 LogProb: -14.234892257757776
Palabra: unfuddle Frec: 0 LogProb: -14.234892257757776
Palabra: ungroup Frec: 0 LogProb: -14.234892257757776
Palabra: unhandled Frec: 0 LogProb: -14.234892257757776
Palabra: unhide Frec: 0 LogProb: -14.234892257757776
Palabra: unicode Frec: 2 LogProb: -12.649929757036618
Palabra: unidirectional Frec: 0 LogProb: -14.234892257757776
Palabra: uniform Frec: 0 LogProb: -14.234892257757776
Palabra: uniformly Frec: 0 LogProb: -14.234892257757776
Palabra: unimport Frec: 0 LogProb: -14.234892257757776
Palabra: unimporting Frec: 0 LogProb: -14.234892257757776
Palabra: uninitialized Frec: 0 LogProb: -14.234892257757776
Palabra: uninstall Frec: 0 LogProb: -14.234892257757776
Palabra: uninstaller Frec: 0 LogProb: -14.234892257757776
Palabra: uninstalling Frec: 0 LogProb: -14.234892257757776
Palabra: uninterrupted Frec: 0 LogProb: -14.234892257757776
Palabra: uninterruptible Frec: 0 LogProb: -14.234892257757776
Palabra: union Frec: 0 LogProb: -14.234892257757776
Palabra: uniplate Frec: 0 LogProb: -14.234892257757776
Palabra: uniq Frec: 0 LogProb: -14.234892257757776
Palabra: unique Frec: 2 LogProb: -12.649929757036618
Palabra: uniquely Frec: 0 LogProb: -14.234892257757776
Palabra: uniqueresult Frec: 0 LogProb: -14.234892257757776
Palabra: uniques Frec: 0 LogProb: -14.234892257757776
Palabra: unirgy Frec: 0 LogProb: -14.234892257757776
Palabra: unit Frec: 3 LogProb: -12.234892257757776
Palabra: unite Frec: 0 LogProb: -14.234892257757776
Palabra: units Frec: 0 LogProb: -14.234892257757776
Palabra: universal Frec: 0 LogProb: -14.234892257757776
Palabra: universally Frec: 0 LogProb: -14.234892257757776
Palabra: universities Frec: 0 LogProb: -14.234892257757776
Palabra: unix Frec: 1 LogProb: -13.234892257757776
Palabra: unixodbc Frec: 0 LogProb: -14.234892257757776
Palabra: unknonwn Frec: 0 LogProb: -14.234892257757776
Palabra: unknown Frec: 0 LogProb: -14.234892257757776
Palabra: unknownsocketerror Frec: 0 LogProb: -14.234892257757776
Palabra: unkown Frec: 0 LogProb: -14.234892257757776
Palabra: unless Frec: 0 LogProb: -14.234892257757776
Palabra: unlifted Frec: 0 LogProb: -14.234892257757776
Palabra: unlimited Frec: 0 LogProb: -14.234892257757776
Palabra: unload Frec: 0 LogProb: -14.234892257757776
