Número de documentos(preguntas) del corpus : 757
Número de palabras del corpus: 7605
Palabra: spacebar Frec: 0 LogProb: -14.178664851006472
Palabra: spaces Frec: 0 LogProb: -14.178664851006472
Palabra: spacing Frec: 0 LogProb: -14.178664851006472
Palabra: spalert Frec: 0 LogProb: -14.178664851006472
Palabra: span Frec: 0 LogProb: -14.178664851006472
Palabra: spanish Frec: 0 LogProb: -14.178664851006472
Palabra: spanning Frec: 0 LogProb: -14.178664851006472
Palabra: spark Frec: 0 LogProb: -14.178664851006472
Palabra: sparkle Frec: 0 LogProb: -14.178664851006472
Palabra: sparse Frec: 0 LogProb: -14.178664851006472
Palabra: spatial Frec: 0 LogProb: -14.178664851006472
Palabra: spawn Frec: 0 LogProb: -14.178664851006472
Palabra: spawned Frec: 0 LogProb: -14.178664851006472
Palabra: spawning Frec: 0 LogProb: -14.178664851006472
Palabra: spbuiltincontenttypeid Frec: 0 LogProb: -14.178664851006472
Palabra: spbuiltinfieldid Frec: 0 LogProb: -14.178664851006472
Palabra: spcontext Frec: 0 LogProb: -14.178664851006472
Palabra: spcrosslistquery Frec: 0 LogProb: -14.178664851006472
Palabra: spd Frec: 0 LogProb: -14.178664851006472
Palabra: spdatasource Frec: 0 LogProb: -14.178664851006472
Palabra: spdisposecheck Frec: 0 LogProb: -14.178664851006472
Palabra: speaker Frec: 0 LogProb: -14.178664851006472
Palabra: spec Frec: 0 LogProb: -14.178664851006472
Palabra: special Frec: 0 LogProb: -14.178664851006472
Palabra: specialization Frec: 0 LogProb: -14.178664851006472
Palabra: specific Frec: 3 LogProb: -12.178664851006472
Palabra: specifically Frec: 0 LogProb: -14.178664851006472
Palabra: specification Frec: 0 LogProb: -14.178664851006472
Palabra: specifications Frec: 0 LogProb: -14.178664851006472
Palabra: specified Frec: 3 LogProb: -12.178664851006472
Palabra: specifig Frec: 0 LogProb: -14.178664851006472
Palabra: specifiy Frec: 0 LogProb: -14.178664851006472
Palabra: specify Frec: 2 LogProb: -12.593702350285316
Palabra: specifying Frec: 0 LogProb: -14.178664851006472
Palabra: specs Frec: 0 LogProb: -14.178664851006472
Palabra: spectacularly Frec: 0 LogProb: -14.178664851006472
Palabra: spectogram Frec: 0 LogProb: -14.178664851006472
Palabra: spectrogram Frec: 0 LogProb: -14.178664851006472
Palabra: speculative Frec: 0 LogProb: -14.178664851006472
Palabra: specyfing Frec: 0 LogProb: -14.178664851006472
Palabra: speech Frec: 0 LogProb: -14.178664851006472
Palabra: speed Frec: 0 LogProb: -14.178664851006472
Palabra: speeding Frec: 0 LogProb: -14.178664851006472
Palabra: speedup Frec: 1 LogProb: -13.178664851006472
Palabra: speficy Frec: 0 LogProb: -14.178664851006472
Palabra: spellchecker Frec: 1 LogProb: -13.178664851006472
Palabra: spellchecks Frec: 1 LogProb: -13.178664851006472
Palabra: spewing Frec: 0 LogProb: -14.178664851006472
Palabra: spfarm Frec: 0 LogProb: -14.178664851006472
Palabra: spfieldcalculated Frec: 0 LogProb: -14.178664851006472
Palabra: spfieldcurrency Frec: 0 LogProb: -14.178664851006472
Palabra: spfieldurl Frec: 0 LogProb: -14.178664851006472
Palabra: spfielduservalue Frec: 0 LogProb: -14.178664851006472
Palabra: spfolder Frec: 0 LogProb: -14.178664851006472
Palabra: spgridview Frec: 0 LogProb: -14.178664851006472
Palabra: spicing Frec: 1 LogProb: -13.178664851006472
Palabra: spike Frec: 0 LogProb: -14.178664851006472
Palabra: spikes Frec: 0 LogProb: -14.178664851006472
Palabra: spilling Frec: 0 LogProb: -14.178664851006472
Palabra: spin Frec: 0 LogProb: -14.178664851006472
Palabra: spinbox Frec: 0 LogProb: -14.178664851006472
Palabra: spinning Frec: 0 LogProb: -14.178664851006472
Palabra: spite Frec: 0 LogProb: -14.178664851006472
Palabra: spitem Frec: 0 LogProb: -14.178664851006472
Palabra: spitemeventreceiver Frec: 0 LogProb: -14.178664851006472
Palabra: spitting Frec: 0 LogProb: -14.178664851006472
Palabra: spl2c Frec: 0 LogProb: -14.178664851006472
Palabra: splash Frec: 0 LogProb: -14.178664851006472
Palabra: splist Frec: 0 LogProb: -14.178664851006472
Palabra: splistitem Frec: 0 LogProb: -14.178664851006472
Palabra: splistitemcollection Frec: 0 LogProb: -14.178664851006472
Palabra: splistitems Frec: 0 LogProb: -14.178664851006472
Palabra: split Frec: 3 LogProb: -12.178664851006472
Palabra: splitter Frec: 0 LogProb: -14.178664851006472
Palabra: splitting Frec: 0 LogProb: -14.178664851006472
Palabra: spnavigation Frec: 0 LogProb: -14.178664851006472
Palabra: spnavigationnode Frec: 0 LogProb: -14.178664851006472
Palabra: spoj Frec: 0 LogProb: -14.178664851006472
Palabra: spoof Frec: 0 LogProb: -14.178664851006472
Palabra: sporadic Frec: 0 LogProb: -14.178664851006472
Palabra: spot Frec: 0 LogProb: -14.178664851006472
Palabra: spotlight Frec: 0 LogProb: -14.178664851006472
Palabra: spotligth Frec: 0 LogProb: -14.178664851006472
Palabra: spquery Frec: 0 LogProb: -14.178664851006472
Palabra: spread Frec: 0 LogProb: -14.178664851006472
Palabra: spreadsheet Frec: 0 LogProb: -14.178664851006472
Palabra: spreadsheetgear Frec: 0 LogProb: -14.178664851006472
Palabra: spreadsheetml Frec: 0 LogProb: -14.178664851006472
Palabra: spreadsheets Frec: 1 LogProb: -13.178664851006472
Palabra: sprequest Frec: 0 LogProb: -14.178664851006472
Palabra: sprgin Frec: 0 LogProb: -14.178664851006472
Palabra: spring Frec: 0 LogProb: -14.178664851006472
Palabra: spring3 Frec: 0 LogProb: -14.178664851006472
Palabra: springaop Frec: 0 LogProb: -14.178664851006472
Palabra: springdoclet Frec: 0 LogProb: -14.178664851006472
Palabra: springframework Frec: 0 LogProb: -14.178664851006472
Palabra: springframework3 Frec: 0 LogProb: -14.178664851006472
Palabra: springide Frec: 0 LogProb: -14.178664851006472
Palabra: springjunit4classrunner Frec: 0 LogProb: -14.178664851006472
Palabra: springldap Frec: 0 LogProb: -14.178664851006472
Palabra: springmvc Frec: 0 LogProb: -14.178664851006472
Palabra: springs Frec: 0 LogProb: -14.178664851006472
Palabra: springsecurity Frec: 0 LogProb: -14.178664851006472
Palabra: springsessioncontext Frec: 0 LogProb: -14.178664851006472
Palabra: springsource Frec: 0 LogProb: -14.178664851006472
Palabra: sprinr Frec: 0 LogProb: -14.178664851006472
Palabra: sprint Frec: 0 LogProb: -14.178664851006472
Palabra: sprocs Frec: 0 LogProb: -14.178664851006472
Palabra: sps Frec: 0 LogProb: -14.178664851006472
Palabra: spsite Frec: 0 LogProb: -14.178664851006472
Palabra: spsitedataquery Frec: 0 LogProb: -14.178664851006472
Palabra: spurious Frec: 0 LogProb: -14.178664851006472
Palabra: spusers Frec: 0 LogProb: -14.178664851006472
Palabra: spweb Frec: 0 LogProb: -14.178664851006472
Palabra: spworkflowstatus Frec: 0 LogProb: -14.178664851006472
Palabra: spworkflowtaskproperties Frec: 0 LogProb: -14.178664851006472
Palabra: sql Frec: 8 LogProb: -11.00873984956416
Palabra: sql_bigint Frec: 0 LogProb: -14.178664851006472
Palabra: sql_c_wchar Frec: 0 LogProb: -14.178664851006472
Palabra: sqlbindparameter Frec: 0 LogProb: -14.178664851006472
Palabra: sqldeveloper Frec: 0 LogProb: -14.178664851006472
Palabra: sqlexception Frec: 0 LogProb: -14.178664851006472
Palabra: sqlexecute Frec: 0 LogProb: -14.178664851006472
Palabra: sqlgrammarexception Frec: 0 LogProb: -14.178664851006472
Palabra: sqlite Frec: 0 LogProb: -14.178664851006472
Palabra: sqlite3 Frec: 0 LogProb: -14.178664851006472
Palabra: sqlldr Frec: 0 LogProb: -14.178664851006472
Palabra: sqllite Frec: 0 LogProb: -14.178664851006472
Palabra: sqlloader Frec: 0 LogProb: -14.178664851006472
Palabra: sqlmapclient Frec: 0 LogProb: -14.178664851006472
Palabra: sqlplus Frec: 0 LogProb: -14.178664851006472
Palabra: sqlquery Frec: 0 LogProb: -14.178664851006472
Palabra: sqlrestriction Frec: 0 LogProb: -14.178664851006472
Palabra: sqls Frec: 0 LogProb: -14.178664851006472
Palabra: sqlserver Frec: 0 LogProb: -14.178664851006472
Palabra: sqlstate Frec: 0 LogProb: -14.178664851006472
Palabra: square Frec: 0 LogProb: -14.178664851006472
Palabra: squares Frec: 0 LogProb: -14.178664851006472
Palabra: squashing Frec: 0 LogProb: -14.178664851006472
Palabra: squelching Frec: 0 LogProb: -14.178664851006472
Palabra: src Frec: 0 LogProb: -14.178664851006472
Palabra: srcsrv Frec: 0 LogProb: -14.178664851006472
Palabra: srping Frec: 0 LogProb: -14.178664851006472
Palabra: srvices Frec: 0 LogProb: -14.178664851006472
Palabra: ss Frec: 0 LogProb: -14.178664851006472
Palabra: ssh Frec: 0 LogProb: -14.178664851006472
Palabra: ssh_client Frec: 0 LogProb: -14.178664851006472
Palabra: ssi Frec: 0 LogProb: -14.178664851006472
Palabra: ssl Frec: 0 LogProb: -14.178664851006472
Palabra: sslrequire Frec: 0 LogProb: -14.178664851006472
Palabra: sslverifyclient Frec: 0 LogProb: -14.178664851006472
Palabra: sso Frec: 0 LogProb: -14.178664851006472
Palabra: ssp Frec: 0 LogProb: -14.178664851006472
Palabra: ssrs Frec: 1 LogProb: -13.178664851006472
Palabra: ssues Frec: 0 LogProb: -14.178664851006472
Palabra: st Frec: 0 LogProb: -14.178664851006472
Palabra: stable Frec: 0 LogProb: -14.178664851006472
Palabra: stack Frec: 0 LogProb: -14.178664851006472
Palabra: stackable Frec: 0 LogProb: -14.178664851006472
Palabra: stacked Frec: 0 LogProb: -14.178664851006472
Palabra: stacking Frec: 0 LogProb: -14.178664851006472
Palabra: stackoverflow Frec: 0 LogProb: -14.178664851006472
Palabra: stackoverflowerror Frec: 0 LogProb: -14.178664851006472
Palabra: stackoverflowexception Frec: 0 LogProb: -14.178664851006472
Palabra: stackoverlow Frec: 0 LogProb: -14.178664851006472
Palabra: stacks Frec: 0 LogProb: -14.178664851006472
Palabra: stackshot Frec: 0 LogProb: -14.178664851006472
Palabra: stacktrace Frec: 0 LogProb: -14.178664851006472
Palabra: staging Frec: 0 LogProb: -14.178664851006472
Palabra: stale Frec: 0 LogProb: -14.178664851006472
Palabra: staleobjectstateexception Frec: 0 LogProb: -14.178664851006472
Palabra: stamps Frec: 0 LogProb: -14.178664851006472
Palabra: stance Frec: 1 LogProb: -13.178664851006472
Palabra: stand Frec: 0 LogProb: -14.178664851006472
Palabra: standalone Frec: 0 LogProb: -14.178664851006472
Palabra: standard Frec: 3 LogProb: -12.178664851006472
Palabra: standards Frec: 0 LogProb: -14.178664851006472
Palabra: standartalert Frec: 0 LogProb: -14.178664851006472
Palabra: star Frec: 0 LogProb: -14.178664851006472
Palabra: starbox Frec: 0 LogProb: -14.178664851006472
Palabra: stardoc Frec: 0 LogProb: -14.178664851006472
Palabra: stars Frec: 0 LogProb: -14.178664851006472
Palabra: start Frec: 8 LogProb: -11.00873984956416
Palabra: started Frec: 3 LogProb: -12.178664851006472
Palabra: starting Frec: 0 LogProb: -14.178664851006472
Palabra: starts Frec: 1 LogProb: -13.178664851006472
Palabra: startup Frec: 2 LogProb: -12.593702350285316
Palabra: starvation Frec: 0 LogProb: -14.178664851006472
Palabra: state Frec: 1 LogProb: -13.178664851006472
Palabra: stateflow Frec: 0 LogProb: -14.178664851006472
Palabra: stateless Frec: 0 LogProb: -14.178664851006472
Palabra: statemachine Frec: 0 LogProb: -14.178664851006472
Palabra: statement Frec: 2 LogProb: -12.593702350285316
Palabra: statements Frec: 0 LogProb: -14.178664851006472
Palabra: states Frec: 0 LogProb: -14.178664851006472
Palabra: statet Frec: 0 LogProb: -14.178664851006472
Palabra: static Frec: 2 LogProb: -12.593702350285316
Palabra: statically Frec: 0 LogProb: -14.178664851006472
Palabra: statistical Frec: 0 LogProb: -14.178664851006472
Palabra: statistically Frec: 0 LogProb: -14.178664851006472
Palabra: statistics Frec: 0 LogProb: -14.178664851006472
Palabra: statment Frec: 0 LogProb: -14.178664851006472
Palabra: stats Frec: 0 LogProb: -14.178664851006472
Palabra: statsvn Frec: 0 LogProb: -14.178664851006472
Palabra: status Frec: 0 LogProb: -14.178664851006472
Palabra: statusbar Frec: 0 LogProb: -14.178664851006472
Palabra: statusitem Frec: 0 LogProb: -14.178664851006472
Palabra: stay Frec: 1 LogProb: -13.178664851006472
Palabra: staying Frec: 0 LogProb: -14.178664851006472
Palabra: std Frec: 0 LogProb: -14.178664851006472
Palabra: stdcall Frec: 0 LogProb: -14.178664851006472
Palabra: stderr Frec: 0 LogProb: -14.178664851006472
Palabra: stderror Frec: 0 LogProb: -14.178664851006472
Palabra: stdin Frec: 0 LogProb: -14.178664851006472
Palabra: stdio Frec: 1 LogProb: -13.178664851006472
Palabra: stdlexical Frec: 0 LogProb: -14.178664851006472
Palabra: stdout Frec: 0 LogProb: -14.178664851006472
Palabra: stdoutput Frec: 0 LogProb: -14.178664851006472
Palabra: stealing Frec: 0 LogProb: -14.178664851006472
Palabra: step Frec: 3 LogProb: -12.178664851006472
Palabra: steps Frec: 1 LogProb: -13.178664851006472
Palabra: stereo Frec: 0 LogProb: -14.178664851006472
Palabra: sterotype Frec: 0 LogProb: -14.178664851006472
Palabra: sth Frec: 0 LogProb: -14.178664851006472
Palabra: sticky Frec: 0 LogProb: -14.178664851006472
Palabra: stiffness Frec: 0 LogProb: -14.178664851006472
Palabra: stile Frec: 0 LogProb: -14.178664851006472
Palabra: still Frec: 0 LogProb: -14.178664851006472
Palabra: sting Frec: 0 LogProb: -14.178664851006472
Palabra: stink Frec: 0 LogProb: -14.178664851006472
Palabra: stitch Frec: 0 LogProb: -14.178664851006472
Palabra: stl Frec: 0 LogProb: -14.178664851006472
Palabra: stm Frec: 0 LogProb: -14.178664851006472
Palabra: stock Frec: 0 LogProb: -14.178664851006472
Palabra: stocked Frec: 0 LogProb: -14.178664851006472
Palabra: stomp Frec: 0 LogProb: -14.178664851006472
Palabra: stop Frec: 9 LogProb: -10.85673675611911
Palabra: stoping Frec: 0 LogProb: -14.178664851006472
Palabra: stopped Frec: 2 LogProb: -12.593702350285316
Palabra: stopping Frec: 1 LogProb: -13.178664851006472
Palabra: stops Frec: 1 LogProb: -13.178664851006472
Palabra: storablearray Frec: 0 LogProb: -14.178664851006472
Palabra: storage Frec: 0 LogProb: -14.178664851006472
Palabra: store Frec: 1 LogProb: -13.178664851006472
Palabra: store_id Frec: 0 LogProb: -14.178664851006472
Palabra: stored Frec: 1 LogProb: -13.178664851006472
Palabra: storedprocedure Frec: 0 LogProb: -14.178664851006472
Palabra: storedprocedures Frec: 0 LogProb: -14.178664851006472
Palabra: storelocator Frec: 0 LogProb: -14.178664851006472
Palabra: stores Frec: 0 LogProb: -14.178664851006472
Palabra: stories Frec: 0 LogProb: -14.178664851006472
Palabra: storing Frec: 0 LogProb: -14.178664851006472
Palabra: story Frec: 0 LogProb: -14.178664851006472
Palabra: stp Frec: 0 LogProb: -14.178664851006472
Palabra: str Frec: 0 LogProb: -14.178664851006472
Palabra: stragetgy Frec: 0 LogProb: -14.178664851006472
Palabra: straight Frec: 0 LogProb: -14.178664851006472
Palabra: strange Frec: 1 LogProb: -13.178664851006472
Palabra: strangely Frec: 2 LogProb: -12.593702350285316
Palabra: strangeness Frec: 0 LogProb: -14.178664851006472
Palabra: stratagies Frec: 0 LogProb: -14.178664851006472
Palabra: strategies Frec: 0 LogProb: -14.178664851006472
Palabra: strategy Frec: 0 LogProb: -14.178664851006472
Palabra: strawberry Frec: 0 LogProb: -14.178664851006472
Palabra: stray Frec: 0 LogProb: -14.178664851006472
Palabra: strcat Frec: 0 LogProb: -14.178664851006472
Palabra: strcuture Frec: 0 LogProb: -14.178664851006472
Palabra: strdup Frec: 0 LogProb: -14.178664851006472
Palabra: stream Frec: 0 LogProb: -14.178664851006472
Palabra: streaming Frec: 0 LogProb: -14.178664851006472
Palabra: streams Frec: 0 LogProb: -14.178664851006472
Palabra: strength Frec: 0 LogProb: -14.178664851006472
Palabra: stress Frec: 0 LogProb: -14.178664851006472
Palabra: stretch Frec: 0 LogProb: -14.178664851006472
Palabra: strftime Frec: 0 LogProb: -14.178664851006472
Palabra: strict Frec: 0 LogProb: -14.178664851006472
Palabra: strictly Frec: 0 LogProb: -14.178664851006472
Palabra: strictness Frec: 0 LogProb: -14.178664851006472
Palabra: string Frec: 4 LogProb: -11.85673675611911
Palabra: stringbuf Frec: 0 LogProb: -14.178664851006472
Palabra: stringbuilder Frec: 0 LogProb: -14.178664851006472
Palabra: stringcomparer Frec: 0 LogProb: -14.178664851006472
Palabra: strings Frec: 1 LogProb: -13.178664851006472
Palabra: stringvalue Frec: 0 LogProb: -14.178664851006472
Palabra: stringwithcstring Frec: 0 LogProb: -14.178664851006472
Palabra: stringwithformat Frec: 0 LogProb: -14.178664851006472
Palabra: strink Frec: 0 LogProb: -14.178664851006472
Palabra: strip Frec: 0 LogProb: -14.178664851006472
Palabra: stripes Frec: 0 LogProb: -14.178664851006472
Palabra: stripping Frec: 0 LogProb: -14.178664851006472
Palabra: stripslashes Frec: 0 LogProb: -14.178664851006472
Palabra: strong Frec: 0 LogProb: -14.178664851006472
Palabra: strongly Frec: 0 LogProb: -14.178664851006472
Palabra: struct Frec: 0 LogProb: -14.178664851006472
Palabra: structs Frec: 0 LogProb: -14.178664851006472
Palabra: structural Frec: 1 LogProb: -13.178664851006472
Palabra: structurally Frec: 0 LogProb: -14.178664851006472
Palabra: structure Frec: 5 LogProb: -11.593702350285316
Palabra: structured Frec: 0 LogProb: -14.178664851006472
Palabra: structures Frec: 0 LogProb: -14.178664851006472
Palabra: structuring Frec: 0 LogProb: -14.178664851006472
Palabra: struggling Frec: 0 LogProb: -14.178664851006472
Palabra: struts Frec: 0 LogProb: -14.178664851006472
Palabra: struts2 Frec: 0 LogProb: -14.178664851006472
Palabra: struture Frec: 0 LogProb: -14.178664851006472
Palabra: sts Frec: 0 LogProb: -14.178664851006472
Palabra: stsadm Frec: 0 LogProb: -14.178664851006472
Palabra: stuarray Frec: 0 LogProb: -14.178664851006472
Palabra: stuck Frec: 0 LogProb: -14.178664851006472
Palabra: stucture Frec: 0 LogProb: -14.178664851006472
Palabra: student Frec: 0 LogProb: -14.178664851006472
Palabra: studies Frec: 0 LogProb: -14.178664851006472
Palabra: studio Frec: 492 LogProb: -5.233221014628561
Palabra: studios Frec: 2 LogProb: -12.593702350285316
Palabra: study Frec: 0 LogProb: -14.178664851006472
Palabra: stuff Frec: 0 LogProb: -14.178664851006472
Palabra: stuido Frec: 1 LogProb: -13.178664851006472
Palabra: stumbling Frec: 0 LogProb: -14.178664851006472
Palabra: stumped Frec: 0 LogProb: -14.178664851006472
Palabra: stupid Frec: 0 LogProb: -14.178664851006472
Palabra: stutter Frec: 0 LogProb: -14.178664851006472
Palabra: style Frec: 2 LogProb: -12.593702350285316
Palabra: stylecop Frec: 1 LogProb: -13.178664851006472
Palabra: styles Frec: 0 LogProb: -14.178664851006472
Palabra: stylesheet Frec: 0 LogProb: -14.178664851006472
Palabra: stylesheets Frec: 0 LogProb: -14.178664851006472
Palabra: styling Frec: 0 LogProb: -14.178664851006472
Palabra: su Frec: 0 LogProb: -14.178664851006472
Palabra: sub Frec: 0 LogProb: -14.178664851006472
Palabra: sub2ind Frec: 0 LogProb: -14.178664851006472
Palabra: subarray Frec: 0 LogProb: -14.178664851006472
Palabra: subcategories Frec: 0 LogProb: -14.178664851006472
Palabra: subcategory Frec: 0 LogProb: -14.178664851006472
Palabra: subccategories Frec: 0 LogProb: -14.178664851006472
Palabra: subclass Frec: 0 LogProb: -14.178664851006472
Palabra: subclasses Frec: 0 LogProb: -14.178664851006472
Palabra: subclassing Frec: 0 LogProb: -14.178664851006472
Palabra: subclipse Frec: 0 LogProb: -14.178664851006472
Palabra: subcommand Frec: 0 LogProb: -14.178664851006472
