Número de documentos(preguntas) del corpus : 841
Número de palabras del corpus: 7442
Palabra: wan Frec: 0 LogProb: -14.165927636698486
Palabra: wanna Frec: 0 LogProb: -14.165927636698486
Palabra: want Frec: 1 LogProb: -13.165927636698486
Palabra: wanted Frec: 0 LogProb: -14.165927636698486
Palabra: wants Frec: 0 LogProb: -14.165927636698486
Palabra: war Frec: 0 LogProb: -14.165927636698486
Palabra: warn Frec: 0 LogProb: -14.165927636698486
Palabra: warning Frec: 0 LogProb: -14.165927636698486
Palabra: warnings Frec: 0 LogProb: -14.165927636698486
Palabra: wars Frec: 0 LogProb: -14.165927636698486
Palabra: was Frec: 4 LogProb: -11.843999541811124
Palabra: wat Frec: 0 LogProb: -14.165927636698486
Palabra: watch Frec: 0 LogProb: -14.165927636698486
Palabra: watchdog Frec: 0 LogProb: -14.165927636698486
Palabra: watched Frec: 0 LogProb: -14.165927636698486
Palabra: watcher Frec: 0 LogProb: -14.165927636698486
Palabra: watchlists Frec: 1 LogProb: -13.165927636698486
Palabra: wav Frec: 0 LogProb: -14.165927636698486
Palabra: wave Frec: 0 LogProb: -14.165927636698486
Palabra: waveforms Frec: 0 LogProb: -14.165927636698486
Palabra: wavelet Frec: 0 LogProb: -14.165927636698486
Palabra: waves Frec: 0 LogProb: -14.165927636698486
Palabra: wavread Frec: 0 LogProb: -14.165927636698486
Palabra: way Frec: 33 LogProb: -9.078464795448145
Palabra: ways Frec: 0 LogProb: -14.165927636698486
Palabra: wcf Frec: 0 LogProb: -14.165927636698486
Palabra: wcfsvchost Frec: 0 LogProb: -14.165927636698486
Palabra: wchar_t Frec: 0 LogProb: -14.165927636698486
Palabra: wdc Frec: 0 LogProb: -14.165927636698486
Palabra: wdiff Frec: 0 LogProb: -14.165927636698486
Palabra: we Frec: 1 LogProb: -13.165927636698486
Palabra: weaknesses Frec: 0 LogProb: -14.165927636698486
Palabra: weaving Frec: 0 LogProb: -14.165927636698486
Palabra: web Frec: 8 LogProb: -10.996002635256174
Palabra: webapp Frec: 1 LogProb: -13.165927636698486
Palabra: webapplicaion Frec: 0 LogProb: -14.165927636698486
Palabra: webapplication Frec: 0 LogProb: -14.165927636698486
Palabra: webapplicationcontext Frec: 0 LogProb: -14.165927636698486
Palabra: webapps Frec: 1 LogProb: -13.165927636698486
Palabra: webaprt Frec: 0 LogProb: -14.165927636698486
Palabra: webbased Frec: 0 LogProb: -14.165927636698486
Palabra: webbindinginitializer Frec: 0 LogProb: -14.165927636698486
Palabra: webcam Frec: 0 LogProb: -14.165927636698486
Palabra: webclient Frec: 0 LogProb: -14.165927636698486
Palabra: webclnt Frec: 0 LogProb: -14.165927636698486
Palabra: webcontent Frec: 0 LogProb: -14.165927636698486
Palabra: webcontrol Frec: 0 LogProb: -14.165927636698486
Palabra: webdav Frec: 1 LogProb: -13.165927636698486
Palabra: webdesign Frec: 0 LogProb: -14.165927636698486
Palabra: webdev Frec: 1 LogProb: -13.165927636698486
Palabra: webdevtoolbar Frec: 0 LogProb: -14.165927636698486
Palabra: webexception Frec: 0 LogProb: -14.165927636698486
Palabra: webflow Frec: 0 LogProb: -14.165927636698486
Palabra: webform Frec: 0 LogProb: -14.165927636698486
Palabra: webforms Frec: 0 LogProb: -14.165927636698486
Palabra: webframe Frec: 0 LogProb: -14.165927636698486
Palabra: webfrontend Frec: 0 LogProb: -14.165927636698486
Palabra: webgate Frec: 0 LogProb: -14.165927636698486
Palabra: webgistix Frec: 0 LogProb: -14.165927636698486
Palabra: webhosting Frec: 0 LogProb: -14.165927636698486
Palabra: webinfo Frec: 1 LogProb: -13.165927636698486
Palabra: webkit Frec: 0 LogProb: -14.165927636698486
Palabra: weblogger Frec: 0 LogProb: -14.165927636698486
Palabra: weblogic Frec: 0 LogProb: -14.165927636698486
Palabra: webmaster Frec: 0 LogProb: -14.165927636698486
Palabra: webpage Frec: 0 LogProb: -14.165927636698486
Palabra: webpages Frec: 0 LogProb: -14.165927636698486
Palabra: webpart Frec: 0 LogProb: -14.165927636698486
Palabra: webparts Frec: 0 LogProb: -14.165927636698486
Palabra: webpartzones Frec: 0 LogProb: -14.165927636698486
Palabra: webplugin Frec: 0 LogProb: -14.165927636698486
Palabra: webpluginmimetypesfilename Frec: 0 LogProb: -14.165927636698486
Palabra: webrequest Frec: 0 LogProb: -14.165927636698486
Palabra: webrick Frec: 0 LogProb: -14.165927636698486
Palabra: webs Frec: 0 LogProb: -14.165927636698486
Palabra: webserver Frec: 0 LogProb: -14.165927636698486
Palabra: webservice Frec: 0 LogProb: -14.165927636698486
Palabra: webservicemessage Frec: 0 LogProb: -14.165927636698486
Palabra: webserviceproxy Frec: 0 LogProb: -14.165927636698486
Palabra: webservices Frec: 0 LogProb: -14.165927636698486
Palabra: webservicetemplate Frec: 0 LogProb: -14.165927636698486
Palabra: webservicice Frec: 0 LogProb: -14.165927636698486
Palabra: webshop Frec: 0 LogProb: -14.165927636698486
Palabra: website Frec: 6 LogProb: -11.35857271464088
Palabra: websites Frec: 0 LogProb: -14.165927636698486
Palabra: websphere Frec: 0 LogProb: -14.165927636698486
Palabra: webtool Frec: 0 LogProb: -14.165927636698486
Palabra: webview Frec: 0 LogProb: -14.165927636698486
Palabra: week Frec: 0 LogProb: -14.165927636698486
Palabra: weekday Frec: 0 LogProb: -14.165927636698486
Palabra: weekdays Frec: 0 LogProb: -14.165927636698486
Palabra: weeks Frec: 0 LogProb: -14.165927636698486
Palabra: weight Frec: 0 LogProb: -14.165927636698486
Palabra: weighted Frec: 0 LogProb: -14.165927636698486
Palabra: weighting Frec: 0 LogProb: -14.165927636698486
Palabra: weights Frec: 0 LogProb: -14.165927636698486
Palabra: weiqi Frec: 0 LogProb: -14.165927636698486
Palabra: weird Frec: 1 LogProb: -13.165927636698486
Palabra: weirdness Frec: 2 LogProb: -12.58096513597733
Palabra: welcome Frec: 0 LogProb: -14.165927636698486
Palabra: well Frec: 2 LogProb: -12.58096513597733
Palabra: went Frec: 0 LogProb: -14.165927636698486
Palabra: were Frec: 1 LogProb: -13.165927636698486
Palabra: wff Frec: 0 LogProb: -14.165927636698486
Palabra: wget Frec: 0 LogProb: -14.165927636698486
Palabra: what Frec: 52 LogProb: -8.438007182135287
Palabra: whatever Frec: 0 LogProb: -14.165927636698486
Palabra: whats Frec: 0 LogProb: -14.165927636698486
Palabra: whatÔÇÖs Frec: 0 LogProb: -14.165927636698486
Palabra: whay Frec: 0 LogProb: -14.165927636698486
Palabra: wheel Frec: 0 LogProb: -14.165927636698486
Palabra: when Frec: 27 LogProb: -9.358572714640882
Palabra: whenever Frec: 1 LogProb: -13.165927636698486
Palabra: where Frec: 12 LogProb: -10.465487918557393
Palabra: whether Frec: 1 LogProb: -13.165927636698486
Palabra: which Frec: 17 LogProb: -9.996002635256174
Palabra: while Frec: 3 LogProb: -12.165927636698486
Palabra: whilst Frec: 0 LogProb: -14.165927636698486
Palabra: whiptail Frec: 0 LogProb: -14.165927636698486
Palabra: white Frec: 0 LogProb: -14.165927636698486
Palabra: whitelist Frec: 0 LogProb: -14.165927636698486
Palabra: whitelisted Frec: 0 LogProb: -14.165927636698486
Palabra: whitespace Frec: 0 LogProb: -14.165927636698486
Palabra: whitespaces Frec: 0 LogProb: -14.165927636698486
Palabra: who Frec: 3 LogProb: -12.165927636698486
Palabra: whole Frec: 4 LogProb: -11.843999541811124
Palabra: whose Frec: 0 LogProb: -14.165927636698486
Palabra: whta Frec: 0 LogProb: -14.165927636698486
Palabra: why Frec: 16 LogProb: -10.078464795448145
Palabra: wicket Frec: 0 LogProb: -14.165927636698486
Palabra: wide Frec: 0 LogProb: -14.165927636698486
Palabra: widget Frec: 0 LogProb: -14.165927636698486
Palabra: widgets Frec: 0 LogProb: -14.165927636698486
Palabra: widgets_api Frec: 0 LogProb: -14.165927636698486
Palabra: width Frec: 0 LogProb: -14.165927636698486
Palabra: widths Frec: 0 LogProb: -14.165927636698486
Palabra: wierd Frec: 0 LogProb: -14.165927636698486
Palabra: wiki Frec: 1 LogProb: -13.165927636698486
Palabra: wikipedia Frec: 0 LogProb: -14.165927636698486
Palabra: wild Frec: 0 LogProb: -14.165927636698486
Palabra: wildcard Frec: 0 LogProb: -14.165927636698486
Palabra: wildcards Frec: 0 LogProb: -14.165927636698486
Palabra: will Frec: 6 LogProb: -11.35857271464088
Palabra: willdisplaycell Frec: 0 LogProb: -14.165927636698486
Palabra: win Frec: 1 LogProb: -13.165927636698486
Palabra: win2k Frec: 0 LogProb: -14.165927636698486
Palabra: win2k3 Frec: 0 LogProb: -14.165927636698486
Palabra: win32 Frec: 0 LogProb: -14.165927636698486
Palabra: win64 Frec: 0 LogProb: -14.165927636698486
Palabra: wince Frec: 0 LogProb: -14.165927636698486
Palabra: windbg Frec: 0 LogProb: -14.165927636698486
Palabra: window Frec: 0 LogProb: -14.165927636698486
Palabra: windowdidendliveresize Frec: 0 LogProb: -14.165927636698486
Palabra: windowed Frec: 0 LogProb: -14.165927636698486
Palabra: windowing Frec: 0 LogProb: -14.165927636698486
Palabra: windowref Frec: 0 LogProb: -14.165927636698486
Palabra: windows Frec: 19 LogProb: -9.843999541811124
Palabra: windowserver Frec: 0 LogProb: -14.165927636698486
Palabra: windowshouldclose Frec: 0 LogProb: -14.165927636698486
Palabra: wine Frec: 0 LogProb: -14.165927636698486
Palabra: winform Frec: 0 LogProb: -14.165927636698486
Palabra: winforms Frec: 1 LogProb: -13.165927636698486
Palabra: winhttp Frec: 0 LogProb: -14.165927636698486
Palabra: winhugs Frec: 0 LogProb: -14.165927636698486
Palabra: winid Frec: 0 LogProb: -14.165927636698486
Palabra: winscp Frec: 0 LogProb: -14.165927636698486
Palabra: winsocks Frec: 0 LogProb: -14.165927636698486
Palabra: winsplit Frec: 0 LogProb: -14.165927636698486
Palabra: winxp Frec: 0 LogProb: -14.165927636698486
Palabra: wire Frec: 0 LogProb: -14.165927636698486
Palabra: wired Frec: 0 LogProb: -14.165927636698486
Palabra: wiring Frec: 0 LogProb: -14.165927636698486
Palabra: wisdom Frec: 0 LogProb: -14.165927636698486
Palabra: wise Frec: 0 LogProb: -14.165927636698486
Palabra: wish Frec: 0 LogProb: -14.165927636698486
Palabra: wishlist Frec: 0 LogProb: -14.165927636698486
Palabra: with Frec: 82 LogProb: -7.790888205351561
Palabra: withattributedstring Frec: 0 LogProb: -14.165927636698486
Palabra: withbehavior Frec: 0 LogProb: -14.165927636698486
Palabra: within Frec: 1 LogProb: -13.165927636698486
Palabra: withobject Frec: 0 LogProb: -14.165927636698486
Palabra: without Frec: 11 LogProb: -10.58096513597733
Palabra: witih Frec: 0 LogProb: -14.165927636698486
Palabra: witout Frec: 0 LogProb: -14.165927636698486
Palabra: wizard Frec: 0 LogProb: -14.165927636698486
Palabra: wm_copydata Frec: 0 LogProb: -14.165927636698486
Palabra: wmf Frec: 0 LogProb: -14.165927636698486
Palabra: wmi Frec: 0 LogProb: -14.165927636698486
Palabra: wml Frec: 0 LogProb: -14.165927636698486
Palabra: wodpress Frec: 0 LogProb: -14.165927636698486
Palabra: woes Frec: 2 LogProb: -12.58096513597733
Palabra: won Frec: 1 LogProb: -13.165927636698486
Palabra: wont Frec: 0 LogProb: -14.165927636698486
Palabra: woorkbook Frec: 0 LogProb: -14.165927636698486
Palabra: word Frec: 0 LogProb: -14.165927636698486
Palabra: word8 Frec: 0 LogProb: -14.165927636698486
Palabra: wording Frec: 0 LogProb: -14.165927636698486
Palabra: wordpress Frec: 0 LogProb: -14.165927636698486
Palabra: wordpressl Frec: 0 LogProb: -14.165927636698486
Palabra: wordpressmu Frec: 0 LogProb: -14.165927636698486
Palabra: wordpresss Frec: 0 LogProb: -14.165927636698486
Palabra: wordprss Frec: 0 LogProb: -14.165927636698486
Palabra: words Frec: 0 LogProb: -14.165927636698486
Palabra: woring Frec: 0 LogProb: -14.165927636698486
Palabra: work Frec: 7 LogProb: -11.165927636698486
Palabra: workaround Frec: 0 LogProb: -14.165927636698486
Palabra: workarounds Frec: 0 LogProb: -14.165927636698486
Palabra: workbook Frec: 0 LogProb: -14.165927636698486
Palabra: workbooks Frec: 0 LogProb: -14.165927636698486
Palabra: workdays Frec: 0 LogProb: -14.165927636698486
Palabra: worked Frec: 0 LogProb: -14.165927636698486
Palabra: worker Frec: 0 LogProb: -14.165927636698486
Palabra: workflow Frec: 2 LogProb: -12.58096513597733
Palabra: workflowitemchanged Frec: 0 LogProb: -14.165927636698486
Palabra: workflows Frec: 0 LogProb: -14.165927636698486
Palabra: workgroup Frec: 1 LogProb: -13.165927636698486
Palabra: working Frec: 36 LogProb: -8.956474271069537
Palabra: workings Frec: 0 LogProb: -14.165927636698486
Palabra: works Frec: 0 LogProb: -14.165927636698486
Palabra: worksheet Frec: 0 LogProb: -14.165927636698486
Palabra: worksheet_activate Frec: 0 LogProb: -14.165927636698486
Palabra: worksheets Frec: 0 LogProb: -14.165927636698486
Palabra: workshop Frec: 0 LogProb: -14.165927636698486
Palabra: workspace Frec: 0 LogProb: -14.165927636698486
Palabra: workspaces Frec: 0 LogProb: -14.165927636698486
Palabra: workstation Frec: 0 LogProb: -14.165927636698486
Palabra: workstations Frec: 0 LogProb: -14.165927636698486
Palabra: world Frec: 0 LogProb: -14.165927636698486
Palabra: worpdress Frec: 0 LogProb: -14.165927636698486
Palabra: worpress Frec: 0 LogProb: -14.165927636698486
Palabra: worry Frec: 0 LogProb: -14.165927636698486
Palabra: worst Frec: 1 LogProb: -13.165927636698486
Palabra: worth Frec: 0 LogProb: -14.165927636698486
Palabra: would Frec: 5 LogProb: -11.58096513597733
Palabra: wp Frec: 0 LogProb: -14.165927636698486
Palabra: wp_count_posts Frec: 0 LogProb: -14.165927636698486
Palabra: wp_die Frec: 0 LogProb: -14.165927636698486
Palabra: wp_enque_scripts Frec: 0 LogProb: -14.165927636698486
Palabra: wp_enqueue_script Frec: 0 LogProb: -14.165927636698486
Palabra: wp_get_archives Frec: 0 LogProb: -14.165927636698486
Palabra: wp_get_attachment_thumb_url Frec: 0 LogProb: -14.165927636698486
Palabra: wp_head Frec: 0 LogProb: -14.165927636698486
Palabra: wp_insert_post Frec: 0 LogProb: -14.165927636698486
Palabra: wp_insert_post_data Frec: 0 LogProb: -14.165927636698486
Palabra: wp_list_authors Frec: 0 LogProb: -14.165927636698486
Palabra: wp_list_categories Frec: 0 LogProb: -14.165927636698486
Palabra: wp_list_cats Frec: 0 LogProb: -14.165927636698486
Palabra: wp_print_scripts Frec: 0 LogProb: -14.165927636698486
Palabra: wp_query Frec: 0 LogProb: -14.165927636698486
Palabra: wp_redirect Frec: 0 LogProb: -14.165927636698486
Palabra: wp_register_script Frec: 0 LogProb: -14.165927636698486
Palabra: wp_widget Frec: 0 LogProb: -14.165927636698486
Palabra: wpaudio Frec: 0 LogProb: -14.165927636698486
Palabra: wpdb Frec: 0 LogProb: -14.165927636698486
Palabra: wpf Frec: 0 LogProb: -14.165927636698486
Palabra: wpmu Frec: 0 LogProb: -14.165927636698486
Palabra: wrap Frec: 0 LogProb: -14.165927636698486
Palabra: wrapp Frec: 0 LogProb: -14.165927636698486
Palabra: wrapped Frec: 0 LogProb: -14.165927636698486
Palabra: wrapper Frec: 0 LogProb: -14.165927636698486
Palabra: wrapping Frec: 0 LogProb: -14.165927636698486
Palabra: wraptext Frec: 0 LogProb: -14.165927636698486
Palabra: writability Frec: 0 LogProb: -14.165927636698486
Palabra: writable Frec: 1 LogProb: -13.165927636698486
Palabra: write Frec: 2 LogProb: -12.58096513597733
Palabra: writeable Frec: 0 LogProb: -14.165927636698486
Palabra: writer Frec: 0 LogProb: -14.165927636698486
Palabra: writes Frec: 0 LogProb: -14.165927636698486
Palabra: writesecurity Frec: 0 LogProb: -14.165927636698486
Palabra: writing Frec: 2 LogProb: -12.58096513597733
Palabra: writtem Frec: 0 LogProb: -14.165927636698486
Palabra: written Frec: 0 LogProb: -14.165927636698486
Palabra: writting Frec: 0 LogProb: -14.165927636698486
Palabra: wrong Frec: 1 LogProb: -13.165927636698486
Palabra: wrongly Frec: 0 LogProb: -14.165927636698486
Palabra: ws Frec: 0 LogProb: -14.165927636698486
Palabra: ws2_32 Frec: 0 LogProb: -14.165927636698486
Palabra: wsdd Frec: 0 LogProb: -14.165927636698486
Palabra: wsdl Frec: 0 LogProb: -14.165927636698486
Palabra: wsdl2java Frec: 0 LogProb: -14.165927636698486
Palabra: wshaskell Frec: 0 LogProb: -14.165927636698486
Palabra: wsp Frec: 0 LogProb: -14.165927636698486
Palabra: wss Frec: 0 LogProb: -14.165927636698486
Palabra: wt Frec: 0 LogProb: -14.165927636698486
Palabra: wtf Frec: 0 LogProb: -14.165927636698486
Palabra: wtfs Frec: 0 LogProb: -14.165927636698486
Palabra: wtih Frec: 1 LogProb: -13.165927636698486
Palabra: wtihout Frec: 1 LogProb: -13.165927636698486
Palabra: www Frec: 0 LogProb: -14.165927636698486
Palabra: wx Frec: 0 LogProb: -14.165927636698486
Palabra: wxhaskell Frec: 0 LogProb: -14.165927636698486
Palabra: wxpython Frec: 0 LogProb: -14.165927636698486
Palabra: wxwidgets Frec: 0 LogProb: -14.165927636698486
Palabra: wysisyg Frec: 0 LogProb: -14.165927636698486
Palabra: wysiwyg Frec: 0 LogProb: -14.165927636698486
Palabra: x Frec: 6 LogProb: -11.35857271464088
Palabra: x11 Frec: 0 LogProb: -14.165927636698486
Palabra: x32 Frec: 0 LogProb: -14.165927636698486
Palabra: x6 Frec: 0 LogProb: -14.165927636698486
Palabra: x64 Frec: 0 LogProb: -14.165927636698486
Palabra: x84_64 Frec: 0 LogProb: -14.165927636698486
Palabra: x86 Frec: 0 LogProb: -14.165927636698486
Palabra: xaconnection Frec: 0 LogProb: -14.165927636698486
Palabra: xaml Frec: 0 LogProb: -14.165927636698486
Palabra: xampp Frec: 0 LogProb: -14.165927636698486
Palabra: xapool Frec: 0 LogProb: -14.165927636698486
Palabra: xargs Frec: 0 LogProb: -14.165927636698486
Palabra: xcode Frec: 0 LogProb: -14.165927636698486
Palabra: xcopy Frec: 0 LogProb: -14.165927636698486
Palabra: xdamage Frec: 0 LogProb: -14.165927636698486
Palabra: xdebug Frec: 0 LogProb: -14.165927636698486
Palabra: xdg_session_cookie Frec: 0 LogProb: -14.165927636698486
Palabra: xdocument Frec: 0 LogProb: -14.165927636698486
Palabra: xe Frec: 0 LogProb: -14.165927636698486
Palabra: xelement Frec: 0 LogProb: -14.165927636698486
Palabra: xemacs Frec: 0 LogProb: -14.165927636698486
Palabra: xfire Frec: 0 LogProb: -14.165927636698486
Palabra: xhr Frec: 0 LogProb: -14.165927636698486
Palabra: xhtml Frec: 0 LogProb: -14.165927636698486
Palabra: xib Frec: 0 LogProb: -14.165927636698486
Palabra: xl Frec: 0 LogProb: -14.165927636698486
Palabra: xla Frec: 0 LogProb: -14.165927636698486
Palabra: xlink Frec: 0 LogProb: -14.165927636698486
Palabra: xll Frec: 0 LogProb: -14.165927636698486
Palabra: xls Frec: 0 LogProb: -14.165927636698486
Palabra: xlshtml Frec: 0 LogProb: -14.165927636698486
Palabra: xlsio Frec: 0 LogProb: -14.165927636698486
Palabra: xlsx Frec: 0 LogProb: -14.165927636698486
Palabra: xlxyscattersmoothnomarkers Frec: 0 LogProb: -14.165927636698486
Palabra: xml Frec: 0 LogProb: -14.165927636698486
Palabra: xmlelement Frec: 0 LogProb: -14.165927636698486
Palabra: xmlhttp Frec: 0 LogProb: -14.165927636698486
Palabra: xmlhttprequest Frec: 0 LogProb: -14.165927636698486
Palabra: xmlhttprequestsupport Frec: 0 LogProb: -14.165927636698486
Palabra: xmlns Frec: 0 LogProb: -14.165927636698486
Palabra: xmlrpc Frec: 0 LogProb: -14.165927636698486
Palabra: xmlrpcclient Frec: 0 LogProb: -14.165927636698486
Palabra: xmls Frec: 0 LogProb: -14.165927636698486
Palabra: xmlsitemap Frec: 0 LogProb: -14.165927636698486
Palabra: xmltype Frec: 0 LogProb: -14.165927636698486
Palabra: xmlwebapplicationcontext Frec: 0 LogProb: -14.165927636698486
Palabra: xor Frec: 0 LogProb: -14.165927636698486
Palabra: xp Frec: 3 LogProb: -12.165927636698486
Palabra: xp32 Frec: 0 LogProb: -14.165927636698486
Palabra: xp64 Frec: 0 LogProb: -14.165927636698486
Palabra: xpath Frec: 0 LogProb: -14.165927636698486
Palabra: xpathexpression Frec: 0 LogProb: -14.165927636698486
Palabra: xquery Frec: 0 LogProb: -14.165927636698486
