Número de documentos(preguntas) del corpus : 896
Número de palabras del corpus: 7780
Palabra: successive Frec: 0 LogProb: -14.19244694032326
Palabra: sucess Frec: 0 LogProb: -14.19244694032326
Palabra: such Frec: 0 LogProb: -14.19244694032326
Palabra: sucks Frec: 0 LogProb: -14.19244694032326
Palabra: sudden Frec: 0 LogProb: -14.19244694032326
Palabra: suddenly Frec: 0 LogProb: -14.19244694032326
Palabra: sudo Frec: 0 LogProb: -14.19244694032326
Palabra: sufficant Frec: 0 LogProb: -14.19244694032326
Palabra: sufficient Frec: 0 LogProb: -14.19244694032326
Palabra: sufficiently Frec: 0 LogProb: -14.19244694032326
Palabra: suffix Frec: 0 LogProb: -14.19244694032326
Palabra: suffixes Frec: 0 LogProb: -14.19244694032326
Palabra: sugar Frec: 0 LogProb: -14.19244694032326
Palabra: sugeno Frec: 0 LogProb: -14.19244694032326
Palabra: suggest Frec: 0 LogProb: -14.19244694032326
Palabra: suggested Frec: 0 LogProb: -14.19244694032326
Palabra: suggestion Frec: 0 LogProb: -14.19244694032326
Palabra: suggestions Frec: 0 LogProb: -14.19244694032326
Palabra: suicide Frec: 0 LogProb: -14.19244694032326
Palabra: suit Frec: 0 LogProb: -14.19244694032326
Palabra: suitable Frec: 0 LogProb: -14.19244694032326
Palabra: suite Frec: 1 LogProb: -13.19244694032326
Palabra: suited Frec: 0 LogProb: -14.19244694032326
Palabra: sum Frec: 0 LogProb: -14.19244694032326
Palabra: sumif Frec: 0 LogProb: -14.19244694032326
Palabra: sumifs Frec: 0 LogProb: -14.19244694032326
Palabra: summands Frec: 0 LogProb: -14.19244694032326
Palabra: summarisation Frec: 0 LogProb: -14.19244694032326
Palabra: summarize Frec: 0 LogProb: -14.19244694032326
Palabra: summary Frec: 1 LogProb: -13.19244694032326
Palabra: summation Frec: 0 LogProb: -14.19244694032326
Palabra: summing Frec: 0 LogProb: -14.19244694032326
Palabra: sums Frec: 0 LogProb: -14.19244694032326
Palabra: sunday Frec: 0 LogProb: -14.19244694032326
Palabra: sunos Frec: 0 LogProb: -14.19244694032326
Palabra: super Frec: 0 LogProb: -14.19244694032326
Palabra: superclass Frec: 0 LogProb: -14.19244694032326
Palabra: superslide Frec: 0 LogProb: -14.19244694032326
Palabra: suphp Frec: 0 LogProb: -14.19244694032326
Palabra: supid Frec: 0 LogProb: -14.19244694032326
Palabra: supplied Frec: 0 LogProb: -14.19244694032326
Palabra: supply Frec: 0 LogProb: -14.19244694032326
Palabra: support Frec: 2 LogProb: -12.607484439602105
Palabra: supportable Frec: 1 LogProb: -13.19244694032326
Palabra: supported Frec: 0 LogProb: -14.19244694032326
Palabra: supporting Frec: 0 LogProb: -14.19244694032326
Palabra: supports Frec: 0 LogProb: -14.19244694032326
Palabra: suppose Frec: 0 LogProb: -14.19244694032326
Palabra: supposed Frec: 0 LogProb: -14.19244694032326
Palabra: supposedly Frec: 0 LogProb: -14.19244694032326
Palabra: suppot Frec: 0 LogProb: -14.19244694032326
Palabra: suppress Frec: 0 LogProb: -14.19244694032326
Palabra: suppressing Frec: 0 LogProb: -14.19244694032326
Palabra: supress Frec: 0 LogProb: -14.19244694032326
Palabra: sure Frec: 0 LogProb: -14.19244694032326
Palabra: surf Frec: 0 LogProb: -14.19244694032326
Palabra: surface Frec: 0 LogProb: -14.19244694032326
Palabra: surfaces Frec: 0 LogProb: -14.19244694032326
Palabra: surprising Frec: 0 LogProb: -14.19244694032326
Palabra: surprisingly Frec: 0 LogProb: -14.19244694032326
Palabra: surround Frec: 0 LogProb: -14.19244694032326
Palabra: surrounding Frec: 0 LogProb: -14.19244694032326
Palabra: survey Frec: 4 LogProb: -11.870518845435898
Palabra: surveys Frec: 1 LogProb: -13.19244694032326
Palabra: survive Frec: 0 LogProb: -14.19244694032326
Palabra: susbtitution Frec: 0 LogProb: -14.19244694032326
Palabra: suspends Frec: 0 LogProb: -14.19244694032326
Palabra: sutiable Frec: 0 LogProb: -14.19244694032326
Palabra: sv Frec: 0 LogProb: -14.19244694032326
Palabra: svg Frec: 0 LogProb: -14.19244694032326
Palabra: svn Frec: 0 LogProb: -14.19244694032326
Palabra: svnant Frec: 0 LogProb: -14.19244694032326
Palabra: svnautoversioning Frec: 0 LogProb: -14.19244694032326
Palabra: svnindex Frec: 0 LogProb: -14.19244694032326
Palabra: svnkit Frec: 0 LogProb: -14.19244694032326
Palabra: svnlabeller Frec: 0 LogProb: -14.19244694032326
Palabra: svnlook Frec: 0 LogProb: -14.19244694032326
Palabra: svnmerge Frec: 0 LogProb: -14.19244694032326
Palabra: svnparentpath Frec: 0 LogProb: -14.19244694032326
Palabra: svnrevisionlabeller Frec: 0 LogProb: -14.19244694032326
Palabra: svnserv Frec: 0 LogProb: -14.19244694032326
Palabra: svnserve Frec: 0 LogProb: -14.19244694032326
Palabra: svnserver Frec: 0 LogProb: -14.19244694032326
Palabra: svnsync Frec: 0 LogProb: -14.19244694032326
Palabra: svnversion Frec: 0 LogProb: -14.19244694032326
Palabra: swallowing Frec: 0 LogProb: -14.19244694032326
Palabra: swap Frec: 0 LogProb: -14.19244694032326
Palabra: swapping Frec: 0 LogProb: -14.19244694032326
Palabra: swarmcache Frec: 0 LogProb: -14.19244694032326
Palabra: sweet Frec: 0 LogProb: -14.19244694032326
Palabra: swf Frec: 0 LogProb: -14.19244694032326
Palabra: swing Frec: 0 LogProb: -14.19244694032326
Palabra: switch Frec: 0 LogProb: -14.19244694032326
Palabra: switcher Frec: 0 LogProb: -14.19244694032326
Palabra: switches Frec: 0 LogProb: -14.19244694032326
Palabra: switching Frec: 1 LogProb: -13.19244694032326
Palabra: swt Frec: 0 LogProb: -14.19244694032326
Palabra: sxs Frec: 0 LogProb: -14.19244694032326
Palabra: syb Frec: 0 LogProb: -14.19244694032326
Palabra: sybase Frec: 0 LogProb: -14.19244694032326
Palabra: sychronized Frec: 0 LogProb: -14.19244694032326
Palabra: symbian Frec: 0 LogProb: -14.19244694032326
Palabra: symbol Frec: 0 LogProb: -14.19244694032326
Palabra: symbolic Frec: 0 LogProb: -14.19244694032326
Palabra: symbolification Frec: 0 LogProb: -14.19244694032326
Palabra: symbols Frec: 0 LogProb: -14.19244694032326
Palabra: symfony Frec: 0 LogProb: -14.19244694032326
Palabra: symlink Frec: 0 LogProb: -14.19244694032326
Palabra: symlinks Frec: 0 LogProb: -14.19244694032326
Palabra: symmetric Frec: 0 LogProb: -14.19244694032326
Palabra: sympy Frec: 0 LogProb: -14.19244694032326
Palabra: sync Frec: 1 LogProb: -13.19244694032326
Palabra: synch Frec: 0 LogProb: -14.19244694032326
Palabra: synchonize Frec: 0 LogProb: -14.19244694032326
Palabra: synchronization Frec: 0 LogProb: -14.19244694032326
Palabra: synchronize Frec: 0 LogProb: -14.19244694032326
Palabra: synchronized Frec: 0 LogProb: -14.19244694032326
Palabra: synchronizing Frec: 1 LogProb: -13.19244694032326
Palabra: synchronous Frec: 0 LogProb: -14.19244694032326
Palabra: synchronously Frec: 0 LogProb: -14.19244694032326
Palabra: syncing Frec: 0 LogProb: -14.19244694032326
Palabra: syncronisation Frec: 0 LogProb: -14.19244694032326
Palabra: synonym Frec: 0 LogProb: -14.19244694032326
Palabra: synonymed Frec: 0 LogProb: -14.19244694032326
Palabra: synonyms Frec: 0 LogProb: -14.19244694032326
Palabra: syntactic Frec: 0 LogProb: -14.19244694032326
Palabra: syntactical Frec: 0 LogProb: -14.19244694032326
Palabra: syntax Frec: 0 LogProb: -14.19244694032326
Palabra: syntaxhighlighter Frec: 0 LogProb: -14.19244694032326
Palabra: sys Frec: 0 LogProb: -14.19244694032326
Palabra: sys_connect_by_path Frec: 0 LogProb: -14.19244694032326
Palabra: sys_guid Frec: 0 LogProb: -14.19244694032326
Palabra: sys_lob Frec: 0 LogProb: -14.19244694032326
Palabra: sys_refcursor Frec: 0 LogProb: -14.19244694032326
Palabra: sysadmin Frec: 0 LogProb: -14.19244694032326
Palabra: sysdate Frec: 0 LogProb: -14.19244694032326
Palabra: sysinternals Frec: 0 LogProb: -14.19244694032326
Palabra: syslog Frec: 0 LogProb: -14.19244694032326
Palabra: system Frec: 3 LogProb: -12.19244694032326
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -14.19244694032326
Palabra: systematically Frec: 0 LogProb: -14.19244694032326
Palabra: systems Frec: 1 LogProb: -13.19244694032326
Palabra: systemwide Frec: 0 LogProb: -14.19244694032326
Palabra: sysv Frec: 0 LogProb: -14.19244694032326
Palabra: t Frec: 5 LogProb: -11.607484439602104
Palabra: t1 Frec: 0 LogProb: -14.19244694032326
Palabra: t2 Frec: 0 LogProb: -14.19244694032326
Palabra: t4 Frec: 0 LogProb: -14.19244694032326
Palabra: tab Frec: 0 LogProb: -14.19244694032326
Palabra: tabbar Frec: 0 LogProb: -14.19244694032326
Palabra: tabified Frec: 0 LogProb: -14.19244694032326
Palabra: tabindex Frec: 0 LogProb: -14.19244694032326
Palabra: tabindexes Frec: 0 LogProb: -14.19244694032326
Palabra: tablature Frec: 0 LogProb: -14.19244694032326
Palabra: table Frec: 2 LogProb: -12.607484439602105
Palabra: table1 Frec: 0 LogProb: -14.19244694032326
Palabra: tableless Frec: 0 LogProb: -14.19244694032326
Palabra: tablename Frec: 0 LogProb: -14.19244694032326
Palabra: tables Frec: 2 LogProb: -12.607484439602105
Palabra: tablesorter Frec: 0 LogProb: -14.19244694032326
Palabra: tablespace Frec: 0 LogProb: -14.19244694032326
Palabra: tablespaces Frec: 0 LogProb: -14.19244694032326
Palabra: tableview Frec: 0 LogProb: -14.19244694032326
Palabra: tabpanels Frec: 0 LogProb: -14.19244694032326
Palabra: tabs Frec: 1 LogProb: -13.19244694032326
Palabra: tabular Frec: 0 LogProb: -14.19244694032326
Palabra: tackle Frec: 0 LogProb: -14.19244694032326
Palabra: tackled Frec: 0 LogProb: -14.19244694032326
Palabra: tactical Frec: 0 LogProb: -14.19244694032326
Palabra: tactics Frec: 0 LogProb: -14.19244694032326
Palabra: tag Frec: 0 LogProb: -14.19244694032326
Palabra: tagadelic Frec: 0 LogProb: -14.19244694032326
Palabra: tagged Frec: 0 LogProb: -14.19244694032326
Palabra: tagging Frec: 0 LogProb: -14.19244694032326
Palabra: taglib Frec: 0 LogProb: -14.19244694032326
Palabra: tags Frec: 1 LogProb: -13.19244694032326
Palabra: tail Frec: 0 LogProb: -14.19244694032326
Palabra: take Frec: 1 LogProb: -13.19244694032326
Palabra: taken Frec: 0 LogProb: -14.19244694032326
Palabra: takes Frec: 1 LogProb: -13.19244694032326
Palabra: takewhile Frec: 0 LogProb: -14.19244694032326
Palabra: taking Frec: 1 LogProb: -13.19244694032326
Palabra: tale Frec: 0 LogProb: -14.19244694032326
Palabra: talk Frec: 1 LogProb: -13.19244694032326
Palabra: talking Frec: 0 LogProb: -14.19244694032326
Palabra: tar Frec: 0 LogProb: -14.19244694032326
Palabra: target Frec: 1 LogProb: -13.19244694032326
Palabra: targeted Frec: 1 LogProb: -13.19244694032326
Palabra: targeting Frec: 1 LogProb: -13.19244694032326
Palabra: targets Frec: 1 LogProb: -13.19244694032326
Palabra: task Frec: 8 LogProb: -11.022521938880947
Palabra: taskmanager Frec: 0 LogProb: -14.19244694032326
Palabra: tasks Frec: 3 LogProb: -12.19244694032326
Palabra: tax Frec: 0 LogProb: -14.19244694032326
Palabra: taxnomy Frec: 0 LogProb: -14.19244694032326
Palabra: taxonomies Frec: 0 LogProb: -14.19244694032326
Palabra: taxonomy Frec: 0 LogProb: -14.19244694032326
Palabra: taxonomy_get_tree Frec: 0 LogProb: -14.19244694032326
Palabra: tbb Frec: 0 LogProb: -14.19244694032326
Palabra: tchan Frec: 0 LogProb: -14.19244694032326
Palabra: tcp Frec: 0 LogProb: -14.19244694032326
Palabra: tcp_nodelay Frec: 0 LogProb: -14.19244694032326
Palabra: tde Frec: 0 LogProb: -14.19244694032326
Palabra: tdfa Frec: 0 LogProb: -14.19244694032326
Palabra: tds Frec: 0 LogProb: -14.19244694032326
Palabra: team Frec: 2 LogProb: -12.607484439602105
Palabra: teamsite Frec: 0 LogProb: -14.19244694032326
Palabra: teaser Frec: 0 LogProb: -14.19244694032326
Palabra: teasers Frec: 0 LogProb: -14.19244694032326
Palabra: technet Frec: 0 LogProb: -14.19244694032326
Palabra: technically Frec: 0 LogProb: -14.19244694032326
Palabra: technique Frec: 0 LogProb: -14.19244694032326
Palabra: techniques Frec: 2 LogProb: -12.607484439602105
Palabra: technologies Frec: 0 LogProb: -14.19244694032326
Palabra: technology Frec: 0 LogProb: -14.19244694032326
Palabra: tee Frec: 0 LogProb: -14.19244694032326
Palabra: teh Frec: 0 LogProb: -14.19244694032326
Palabra: tell Frec: 0 LogProb: -14.19244694032326
Palabra: telligent Frec: 0 LogProb: -14.19244694032326
Palabra: telnet Frec: 0 LogProb: -14.19244694032326
Palabra: temp Frec: 1 LogProb: -13.19244694032326
Palabra: temperature Frec: 0 LogProb: -14.19244694032326
Palabra: template Frec: 15 LogProb: -10.192446940323261
Palabra: templates Frec: 2 LogProb: -12.607484439602105
Palabra: templateswithattributekeypaths Frec: 0 LogProb: -14.19244694032326
Palabra: templating Frec: 0 LogProb: -14.19244694032326
Palabra: temple Frec: 0 LogProb: -14.19244694032326
Palabra: temporal Frec: 0 LogProb: -14.19244694032326
Palabra: temporarily Frec: 0 LogProb: -14.19244694032326
Palabra: temporary Frec: 2 LogProb: -12.607484439602105
Palabra: temporyary Frec: 0 LogProb: -14.19244694032326
Palabra: term Frec: 0 LogProb: -14.19244694032326
Palabra: term_group Frec: 0 LogProb: -14.19244694032326
Palabra: term_to_binary Frec: 0 LogProb: -14.19244694032326
Palabra: termcap Frec: 0 LogProb: -14.19244694032326
Palabra: terminal Frec: 0 LogProb: -14.19244694032326
Palabra: terminalinterface Frec: 0 LogProb: -14.19244694032326
Palabra: terminate Frec: 0 LogProb: -14.19244694032326
Palabra: terminates Frec: 0 LogProb: -14.19244694032326
Palabra: terminating Frec: 0 LogProb: -14.19244694032326
Palabra: termination Frec: 0 LogProb: -14.19244694032326
Palabra: terminator Frec: 0 LogProb: -14.19244694032326
Palabra: terminology Frec: 0 LogProb: -14.19244694032326
Palabra: termnal Frec: 0 LogProb: -14.19244694032326
Palabra: terms Frec: 0 LogProb: -14.19244694032326
Palabra: ternary Frec: 0 LogProb: -14.19244694032326
Palabra: terracotta Frec: 0 LogProb: -14.19244694032326
Palabra: terrain Frec: 0 LogProb: -14.19244694032326
Palabra: terrible Frec: 0 LogProb: -14.19244694032326
Palabra: test Frec: 6 LogProb: -11.385092018265658
Palabra: testcontext Frec: 0 LogProb: -14.19244694032326
Palabra: tester Frec: 0 LogProb: -14.19244694032326
Palabra: testimony Frec: 0 LogProb: -14.19244694032326
Palabra: testing Frec: 3 LogProb: -12.19244694032326
Palabra: testng Frec: 0 LogProb: -14.19244694032326
Palabra: tests Frec: 0 LogProb: -14.19244694032326
Palabra: tetrahedron Frec: 0 LogProb: -14.19244694032326
Palabra: tetris Frec: 0 LogProb: -14.19244694032326
Palabra: texbox Frec: 0 LogProb: -14.19244694032326
Palabra: text Frec: 4 LogProb: -11.870518845435898
Palabra: textarea Frec: 0 LogProb: -14.19244694032326
Palabra: textbox Frec: 0 LogProb: -14.19244694032326
Palabra: textboxes Frec: 0 LogProb: -14.19244694032326
Palabra: textencoding Frec: 0 LogProb: -14.19244694032326
Palabra: textfield Frec: 0 LogProb: -14.19244694032326
Palabra: textfile Frec: 0 LogProb: -14.19244694032326
Palabra: textmate Frec: 0 LogProb: -14.19244694032326
Palabra: textual Frec: 0 LogProb: -14.19244694032326
Palabra: texture Frec: 0 LogProb: -14.19244694032326
Palabra: textured Frec: 0 LogProb: -14.19244694032326
Palabra: textview Frec: 0 LogProb: -14.19244694032326
Palabra: texy Frec: 0 LogProb: -14.19244694032326
Palabra: tformfwd Frec: 0 LogProb: -14.19244694032326
Palabra: tforminv Frec: 0 LogProb: -14.19244694032326
Palabra: tfs Frec: 0 LogProb: -14.19244694032326
Palabra: th Frec: 0 LogProb: -14.19244694032326
Palabra: than Frec: 3 LogProb: -12.19244694032326
Palabra: thanks Frec: 0 LogProb: -14.19244694032326
Palabra: thare Frec: 0 LogProb: -14.19244694032326
Palabra: that Frec: 22 LogProb: -9.668884984266247
Palabra: the Frec: 148 LogProb: -6.973278419861098
Palabra: the_author Frec: 0 LogProb: -14.19244694032326
Palabra: the_author_posts_link Frec: 0 LogProb: -14.19244694032326
Palabra: the_content Frec: 0 LogProb: -14.19244694032326
Palabra: the_permalink Frec: 0 LogProb: -14.19244694032326
Palabra: the_time Frec: 0 LogProb: -14.19244694032326
Palabra: their Frec: 1 LogProb: -13.19244694032326
Palabra: them Frec: 0 LogProb: -14.19244694032326
Palabra: theme Frec: 3 LogProb: -12.19244694032326
Palabra: theme_hook Frec: 0 LogProb: -14.19244694032326
Palabra: theme_jcalendar_view Frec: 0 LogProb: -14.19244694032326
Palabra: theme_table Frec: 0 LogProb: -14.19244694032326
Palabra: themeing Frec: 0 LogProb: -14.19244694032326
Palabra: themes Frec: 1 LogProb: -13.19244694032326
Palabra: theming Frec: 0 LogProb: -14.19244694032326
Palabra: then Frec: 0 LogProb: -14.19244694032326
Palabra: thenby Frec: 0 LogProb: -14.19244694032326
Palabra: theorem Frec: 0 LogProb: -14.19244694032326
Palabra: theoretical Frec: 0 LogProb: -14.19244694032326
Palabra: theory Frec: 0 LogProb: -14.19244694032326
Palabra: ther Frec: 0 LogProb: -14.19244694032326
Palabra: there Frec: 11 LogProb: -10.607484439602104
Palabra: thereof Frec: 0 LogProb: -14.19244694032326
Palabra: these Frec: 1 LogProb: -13.19244694032326
Palabra: theses Frec: 0 LogProb: -14.19244694032326
Palabra: thesis Frec: 0 LogProb: -14.19244694032326
Palabra: thet Frec: 0 LogProb: -14.19244694032326
Palabra: they Frec: 1 LogProb: -13.19244694032326
Palabra: thickbox Frec: 0 LogProb: -14.19244694032326
Palabra: thin Frec: 0 LogProb: -14.19244694032326
Palabra: thing Frec: 0 LogProb: -14.19244694032326
Palabra: thing_id Frec: 0 LogProb: -14.19244694032326
Palabra: thing_name Frec: 0 LogProb: -14.19244694032326
Palabra: things Frec: 0 LogProb: -14.19244694032326
Palabra: think Frec: 0 LogProb: -14.19244694032326
Palabra: thinking Frec: 0 LogProb: -14.19244694032326
Palabra: thinks Frec: 0 LogProb: -14.19244694032326
Palabra: third Frec: 0 LogProb: -14.19244694032326
Palabra: this Frec: 6 LogProb: -11.385092018265658
Palabra: thisworkbook Frec: 0 LogProb: -14.19244694032326
Palabra: thoroughly Frec: 0 LogProb: -14.19244694032326
Palabra: those Frec: 0 LogProb: -14.19244694032326
Palabra: though Frec: 1 LogProb: -13.19244694032326
Palabra: thought Frec: 0 LogProb: -14.19244694032326
Palabra: thoughts Frec: 1 LogProb: -13.19244694032326
Palabra: thousands Frec: 0 LogProb: -14.19244694032326
Palabra: thread Frec: 1 LogProb: -13.19244694032326
Palabra: threaded Frec: 0 LogProb: -14.19244694032326
Palabra: threading Frec: 0 LogProb: -14.19244694032326
Palabra: threadless Frec: 0 LogProb: -14.19244694032326
Palabra: threadlocalsessioncontext Frec: 0 LogProb: -14.19244694032326
Palabra: threads Frec: 1 LogProb: -13.19244694032326
Palabra: threadsafe Frec: 0 LogProb: -14.19244694032326
Palabra: three Frec: 0 LogProb: -14.19244694032326
Palabra: threshold Frec: 0 LogProb: -14.19244694032326
Palabra: thresholding Frec: 0 LogProb: -14.19244694032326
Palabra: throttle Frec: 0 LogProb: -14.19244694032326
Palabra: throttling Frec: 0 LogProb: -14.19244694032326
Palabra: through Frec: 5 LogProb: -11.607484439602104
Palabra: throughout Frec: 0 LogProb: -14.19244694032326
Palabra: throught Frec: 0 LogProb: -14.19244694032326
Palabra: throw Frec: 2 LogProb: -12.607484439602105
Palabra: throwing Frec: 2 LogProb: -12.607484439602105
Palabra: thrown Frec: 0 LogProb: -14.19244694032326
Palabra: throws Frec: 0 LogProb: -14.19244694032326
Palabra: thru Frec: 0 LogProb: -14.19244694032326
Palabra: thumbnail Frec: 0 LogProb: -14.19244694032326
Palabra: thumbnails Frec: 0 LogProb: -14.19244694032326
Palabra: ti Frec: 0 LogProb: -14.19244694032326
Palabra: tick Frec: 0 LogProb: -14.19244694032326
Palabra: ticket Frec: 0 LogProb: -14.19244694032326
Palabra: ticks Frec: 0 LogProb: -14.19244694032326
Palabra: tid Frec: 0 LogProb: -14.19244694032326
Palabra: tidy Frec: 0 LogProb: -14.19244694032326
Palabra: tidying Frec: 0 LogProb: -14.19244694032326
Palabra: tie Frec: 1 LogProb: -13.19244694032326
Palabra: tied Frec: 0 LogProb: -14.19244694032326
