Número de documentos(preguntas) del corpus : 958
Número de palabras del corpus: 7933
Palabra: tries Frec: 0 LogProb: -14.204189023987167
Palabra: trigger Frec: 2 LogProb: -12.61922652326601
Palabra: triggered Frec: 0 LogProb: -14.204189023987167
Palabra: triggering Frec: 0 LogProb: -14.204189023987167
Palabra: triggers Frec: 0 LogProb: -14.204189023987167
Palabra: trim Frec: 0 LogProb: -14.204189023987167
Palabra: trimming Frec: 0 LogProb: -14.204189023987167
Palabra: trinidad Frec: 0 LogProb: -14.204189023987167
Palabra: trip_search Frec: 0 LogProb: -14.204189023987167
Palabra: tripping Frec: 0 LogProb: -14.204189023987167
Palabra: trivial Frec: 0 LogProb: -14.204189023987167
Palabra: trj Frec: 0 LogProb: -14.204189023987167
Palabra: trouble Frec: 0 LogProb: -14.204189023987167
Palabra: troubles Frec: 0 LogProb: -14.204189023987167
Palabra: troubleshoot Frec: 0 LogProb: -14.204189023987167
Palabra: troubleshooting Frec: 0 LogProb: -14.204189023987167
Palabra: troubleusing Frec: 0 LogProb: -14.204189023987167
Palabra: trough Frec: 0 LogProb: -14.204189023987167
Palabra: true Frec: 1 LogProb: -13.204189023987167
Palabra: true_false Frec: 0 LogProb: -14.204189023987167
Palabra: truly Frec: 0 LogProb: -14.204189023987167
Palabra: trunc Frec: 0 LogProb: -14.204189023987167
Palabra: truncate Frec: 0 LogProb: -14.204189023987167
Palabra: truncated Frec: 1 LogProb: -13.204189023987167
Palabra: truncating Frec: 1 LogProb: -13.204189023987167
Palabra: truncation Frec: 0 LogProb: -14.204189023987167
Palabra: trunk Frec: 0 LogProb: -14.204189023987167
Palabra: trunks Frec: 0 LogProb: -14.204189023987167
Palabra: trust Frec: 0 LogProb: -14.204189023987167
Palabra: trusted Frec: 1 LogProb: -13.204189023987167
Palabra: try Frec: 0 LogProb: -14.204189023987167
Palabra: trying Frec: 1 LogProb: -13.204189023987167
Palabra: tsv Frec: 0 LogProb: -14.204189023987167
Palabra: tsvncache Frec: 0 LogProb: -14.204189023987167
Palabra: ttl Frec: 0 LogProb: -14.204189023987167
Palabra: tty Frec: 0 LogProb: -14.204189023987167
Palabra: tumblr Frec: 0 LogProb: -14.204189023987167
Palabra: tune Frec: 1 LogProb: -13.204189023987167
Palabra: tuning Frec: 0 LogProb: -14.204189023987167
Palabra: tunnel Frec: 0 LogProb: -14.204189023987167
Palabra: tunning Frec: 0 LogProb: -14.204189023987167
Palabra: tuple Frec: 0 LogProb: -14.204189023987167
Palabra: tuple2 Frec: 0 LogProb: -14.204189023987167
Palabra: tupled Frec: 0 LogProb: -14.204189023987167
Palabra: tuples Frec: 0 LogProb: -14.204189023987167
Palabra: turing Frec: 1 LogProb: -13.204189023987167
Palabra: turn Frec: 1 LogProb: -13.204189023987167
Palabra: turned Frec: 0 LogProb: -14.204189023987167
Palabra: turning Frec: 0 LogProb: -14.204189023987167
Palabra: turnover Frec: 0 LogProb: -14.204189023987167
Palabra: turns Frec: 0 LogProb: -14.204189023987167
Palabra: tutorial Frec: 1 LogProb: -13.204189023987167
Palabra: tutorials Frec: 0 LogProb: -14.204189023987167
Palabra: twain Frec: 0 LogProb: -14.204189023987167
Palabra: tweaking Frec: 0 LogProb: -14.204189023987167
Palabra: tweaks Frec: 0 LogProb: -14.204189023987167
Palabra: tweets Frec: 0 LogProb: -14.204189023987167
Palabra: twice Frec: 0 LogProb: -14.204189023987167
Palabra: twin Frec: 0 LogProb: -14.204189023987167
Palabra: twise Frec: 0 LogProb: -14.204189023987167
Palabra: twist Frec: 0 LogProb: -14.204189023987167
Palabra: twitter Frec: 0 LogProb: -14.204189023987167
Palabra: twitter4j Frec: 0 LogProb: -14.204189023987167
Palabra: two Frec: 15 LogProb: -10.204189023987166
Palabra: tx Frec: 0 LogProb: -14.204189023987167
Palabra: txt Frec: 0 LogProb: -14.204189023987167
Palabra: txthint Frec: 0 LogProb: -14.204189023987167
Palabra: tying Frec: 0 LogProb: -14.204189023987167
Palabra: type Frec: 23 LogProb: -9.61922652326601
Palabra: typecast Frec: 1 LogProb: -13.204189023987167
Palabra: typecasting Frec: 0 LogProb: -14.204189023987167
Palabra: typeclass Frec: 0 LogProb: -14.204189023987167
Palabra: typeclasses Frec: 0 LogProb: -14.204189023987167
Palabra: typeconverters Frec: 0 LogProb: -14.204189023987167
Palabra: typed Frec: 3 LogProb: -12.204189023987167
Palabra: typelibs Frec: 0 LogProb: -14.204189023987167
Palabra: types Frec: 8 LogProb: -11.034264022544853
Palabra: typesafe Frec: 0 LogProb: -14.204189023987167
Palabra: typeset Frec: 0 LogProb: -14.204189023987167
Palabra: typesynonyminstances Frec: 0 LogProb: -14.204189023987167
Palabra: typeÔÇØ Frec: 0 LogProb: -14.204189023987167
Palabra: typical Frec: 0 LogProb: -14.204189023987167
Palabra: typically Frec: 1 LogProb: -13.204189023987167
Palabra: typing Frec: 0 LogProb: -14.204189023987167
Palabra: typo3 Frec: 0 LogProb: -14.204189023987167
Palabra: u Frec: 0 LogProb: -14.204189023987167
Palabra: ua Frec: 0 LogProb: -14.204189023987167
Palabra: uable Frec: 0 LogProb: -14.204189023987167
Palabra: uac Frec: 0 LogProb: -14.204189023987167
Palabra: ubercart Frec: 0 LogProb: -14.204189023987167
Palabra: ubuntu Frec: 0 LogProb: -14.204189023987167
Palabra: udf Frec: 0 LogProb: -14.204189023987167
Palabra: udfs Frec: 0 LogProb: -14.204189023987167
Palabra: udif Frec: 0 LogProb: -14.204189023987167
Palabra: udp Frec: 0 LogProb: -14.204189023987167
Palabra: ugly Frec: 0 LogProb: -14.204189023987167
Palabra: ui Frec: 0 LogProb: -14.204189023987167
Palabra: uibarbuttonitem Frec: 0 LogProb: -14.204189023987167
Palabra: uibutton Frec: 0 LogProb: -14.204189023987167
Palabra: uicontrol Frec: 0 LogProb: -14.204189023987167
Palabra: uid Frec: 0 LogProb: -14.204189023987167
Palabra: uidatepicker Frec: 0 LogProb: -14.204189023987167
Palabra: uiimage Frec: 0 LogProb: -14.204189023987167
Palabra: uiimageview Frec: 0 LogProb: -14.204189023987167
Palabra: uilabel Frec: 0 LogProb: -14.204189023987167
Palabra: uinavigationcontroller Frec: 0 LogProb: -14.204189023987167
Palabra: uint32 Frec: 0 LogProb: -14.204189023987167
Palabra: uint8 Frec: 0 LogProb: -14.204189023987167
Palabra: uiserid Frec: 0 LogProb: -14.204189023987167
Palabra: uislider Frec: 0 LogProb: -14.204189023987167
Palabra: uisng Frec: 1 LogProb: -13.204189023987167
Palabra: uitabbarcontroller Frec: 0 LogProb: -14.204189023987167
Palabra: uitableview Frec: 0 LogProb: -14.204189023987167
Palabra: uitableviewcell Frec: 0 LogProb: -14.204189023987167
Palabra: uitextfield Frec: 0 LogProb: -14.204189023987167
Palabra: uitoolbar Frec: 0 LogProb: -14.204189023987167
Palabra: uiview Frec: 0 LogProb: -14.204189023987167
Palabra: uiviewcontroller Frec: 0 LogProb: -14.204189023987167
Palabra: uiwebview Frec: 0 LogProb: -14.204189023987167
Palabra: uk Frec: 0 LogProb: -14.204189023987167
Palabra: ul Frec: 0 LogProb: -14.204189023987167
Palabra: uls Frec: 0 LogProb: -14.204189023987167
Palabra: ultimate Frec: 0 LogProb: -14.204189023987167
Palabra: umask Frec: 0 LogProb: -14.204189023987167
Palabra: uml Frec: 0 LogProb: -14.204189023987167
Palabra: un Frec: 0 LogProb: -14.204189023987167
Palabra: unable Frec: 2 LogProb: -12.61922652326601
Palabra: unapply Frec: 0 LogProb: -14.204189023987167
Palabra: unarchived Frec: 0 LogProb: -14.204189023987167
Palabra: unary Frec: 0 LogProb: -14.204189023987167
Palabra: unauthorized Frec: 0 LogProb: -14.204189023987167
Palabra: unauthorizedaccessexception Frec: 0 LogProb: -14.204189023987167
Palabra: unavailable Frec: 0 LogProb: -14.204189023987167
Palabra: unavoidable Frec: 0 LogProb: -14.204189023987167
Palabra: unboxed Frec: 0 LogProb: -14.204189023987167
Palabra: unboxing Frec: 0 LogProb: -14.204189023987167
Palabra: uncached Frec: 0 LogProb: -14.204189023987167
Palabra: uncaught Frec: 0 LogProb: -14.204189023987167
Palabra: unchanged Frec: 0 LogProb: -14.204189023987167
Palabra: unchecked Frec: 0 LogProb: -14.204189023987167
Palabra: uncheckedvariance Frec: 0 LogProb: -14.204189023987167
Palabra: uncommited Frec: 0 LogProb: -14.204189023987167
Palabra: uncommitedd Frec: 0 LogProb: -14.204189023987167
Palabra: uncommitted Frec: 0 LogProb: -14.204189023987167
Palabra: uncomplete Frec: 0 LogProb: -14.204189023987167
Palabra: uncustomised Frec: 0 LogProb: -14.204189023987167
Palabra: undecorated Frec: 0 LogProb: -14.204189023987167
Palabra: undefined Frec: 0 LogProb: -14.204189023987167
Palabra: undelcared Frec: 0 LogProb: -14.204189023987167
Palabra: undeletable Frec: 0 LogProb: -14.204189023987167
Palabra: undelete Frec: 0 LogProb: -14.204189023987167
Palabra: undeployed Frec: 0 LogProb: -14.204189023987167
Palabra: under Frec: 0 LogProb: -14.204189023987167
Palabra: undercover Frec: 0 LogProb: -14.204189023987167
Palabra: underline Frec: 0 LogProb: -14.204189023987167
Palabra: underlying Frec: 0 LogProb: -14.204189023987167
Palabra: underneath Frec: 0 LogProb: -14.204189023987167
Palabra: underscore Frec: 0 LogProb: -14.204189023987167
Palabra: underscores Frec: 0 LogProb: -14.204189023987167
Palabra: understand Frec: 0 LogProb: -14.204189023987167
Palabra: understanding Frec: 0 LogProb: -14.204189023987167
Palabra: undesired Frec: 0 LogProb: -14.204189023987167
Palabra: undo Frec: 0 LogProb: -14.204189023987167
Palabra: undo_retention Frec: 0 LogProb: -14.204189023987167
Palabra: undotbs Frec: 0 LogProb: -14.204189023987167
Palabra: unencrypted Frec: 0 LogProb: -14.204189023987167
Palabra: unequal Frec: 0 LogProb: -14.204189023987167
Palabra: unevaluated Frec: 0 LogProb: -14.204189023987167
Palabra: unexpected Frec: 0 LogProb: -14.204189023987167
Palabra: unexpectedly Frec: 0 LogProb: -14.204189023987167
Palabra: unfold Frec: 0 LogProb: -14.204189023987167
Palabra: unformatted Frec: 0 LogProb: -14.204189023987167
Palabra: unfortunate Frec: 0 LogProb: -14.204189023987167
Palabra: unfuddle Frec: 0 LogProb: -14.204189023987167
Palabra: ungroup Frec: 0 LogProb: -14.204189023987167
Palabra: unhandled Frec: 0 LogProb: -14.204189023987167
Palabra: unhide Frec: 0 LogProb: -14.204189023987167
Palabra: unicode Frec: 1 LogProb: -13.204189023987167
Palabra: unidirectional Frec: 0 LogProb: -14.204189023987167
Palabra: uniform Frec: 0 LogProb: -14.204189023987167
Palabra: uniformly Frec: 0 LogProb: -14.204189023987167
Palabra: unimport Frec: 0 LogProb: -14.204189023987167
Palabra: unimporting Frec: 0 LogProb: -14.204189023987167
Palabra: uninitialized Frec: 0 LogProb: -14.204189023987167
Palabra: uninstall Frec: 0 LogProb: -14.204189023987167
Palabra: uninstaller Frec: 0 LogProb: -14.204189023987167
Palabra: uninstalling Frec: 0 LogProb: -14.204189023987167
Palabra: uninterrupted Frec: 0 LogProb: -14.204189023987167
Palabra: uninterruptible Frec: 0 LogProb: -14.204189023987167
Palabra: union Frec: 2 LogProb: -12.61922652326601
Palabra: uniplate Frec: 0 LogProb: -14.204189023987167
Palabra: uniq Frec: 0 LogProb: -14.204189023987167
Palabra: unique Frec: 4 LogProb: -11.882260929099804
Palabra: uniquely Frec: 0 LogProb: -14.204189023987167
Palabra: uniqueresult Frec: 0 LogProb: -14.204189023987167
Palabra: uniques Frec: 0 LogProb: -14.204189023987167
Palabra: unirgy Frec: 0 LogProb: -14.204189023987167
Palabra: unit Frec: 0 LogProb: -14.204189023987167
Palabra: unite Frec: 0 LogProb: -14.204189023987167
Palabra: units Frec: 0 LogProb: -14.204189023987167
Palabra: universal Frec: 0 LogProb: -14.204189023987167
Palabra: universally Frec: 0 LogProb: -14.204189023987167
Palabra: universities Frec: 0 LogProb: -14.204189023987167
Palabra: unix Frec: 0 LogProb: -14.204189023987167
Palabra: unixodbc Frec: 0 LogProb: -14.204189023987167
Palabra: unknonwn Frec: 0 LogProb: -14.204189023987167
Palabra: unknown Frec: 0 LogProb: -14.204189023987167
Palabra: unknownsocketerror Frec: 0 LogProb: -14.204189023987167
Palabra: unkown Frec: 0 LogProb: -14.204189023987167
Palabra: unless Frec: 0 LogProb: -14.204189023987167
Palabra: unlifted Frec: 0 LogProb: -14.204189023987167
Palabra: unlimited Frec: 0 LogProb: -14.204189023987167
Palabra: unload Frec: 0 LogProb: -14.204189023987167
Palabra: unloaded Frec: 0 LogProb: -14.204189023987167
Palabra: unloading Frec: 0 LogProb: -14.204189023987167
Palabra: unlock Frec: 0 LogProb: -14.204189023987167
Palabra: unlocking Frec: 0 LogProb: -14.204189023987167
Palabra: unmanaged Frec: 0 LogProb: -14.204189023987167
Palabra: unmanged Frec: 0 LogProb: -14.204189023987167
Palabra: unmappablecharacterexception Frec: 0 LogProb: -14.204189023987167
Palabra: unmapped Frec: 0 LogProb: -14.204189023987167
Palabra: unmarshal Frec: 0 LogProb: -14.204189023987167
Palabra: unmarshall Frec: 0 LogProb: -14.204189023987167
Palabra: unmerged Frec: 0 LogProb: -14.204189023987167
Palabra: unmodified Frec: 0 LogProb: -14.204189023987167
Palabra: unmount Frec: 0 LogProb: -14.204189023987167
Palabra: unmounting Frec: 0 LogProb: -14.204189023987167
Palabra: unnamed Frec: 0 LogProb: -14.204189023987167
Palabra: unnecessary Frec: 0 LogProb: -14.204189023987167
Palabra: unorderable Frec: 0 LogProb: -14.204189023987167
Palabra: unordered Frec: 0 LogProb: -14.204189023987167
Palabra: unpack Frec: 0 LogProb: -14.204189023987167
Palabra: unpacking Frec: 0 LogProb: -14.204189023987167
Palabra: unpair Frec: 0 LogProb: -14.204189023987167
Palabra: unplugging Frec: 0 LogProb: -14.204189023987167
Palabra: unpublished Frec: 0 LogProb: -14.204189023987167
Palabra: unreachable Frec: 0 LogProb: -14.204189023987167
Palabra: unrecognized Frec: 0 LogProb: -14.204189023987167
Palabra: unregistered Frec: 0 LogProb: -14.204189023987167
Palabra: unregistering Frec: 0 LogProb: -14.204189023987167
Palabra: unrelated Frec: 0 LogProb: -14.204189023987167
Palabra: unreliable Frec: 0 LogProb: -14.204189023987167
Palabra: unresolved Frec: 0 LogProb: -14.204189023987167
Palabra: unresponsive Frec: 0 LogProb: -14.204189023987167
Palabra: unruly Frec: 0 LogProb: -14.204189023987167
Palabra: unsafe Frec: 0 LogProb: -14.204189023987167
Palabra: unsatisfiedlinkerror Frec: 0 LogProb: -14.204189023987167
Palabra: unsaved Frec: 0 LogProb: -14.204189023987167
Palabra: unsecure Frec: 0 LogProb: -14.204189023987167
Palabra: unselect Frec: 0 LogProb: -14.204189023987167
Palabra: unselectable Frec: 0 LogProb: -14.204189023987167
Palabra: unset Frec: 0 LogProb: -14.204189023987167
Palabra: unsetting Frec: 0 LogProb: -14.204189023987167
Palabra: unshared Frec: 0 LogProb: -14.204189023987167
Palabra: unsigned Frec: 0 LogProb: -14.204189023987167
Palabra: unsolvable Frec: 0 LogProb: -14.204189023987167
Palabra: unstructured Frec: 0 LogProb: -14.204189023987167
Palabra: unsupported Frec: 0 LogProb: -14.204189023987167
Palabra: unsupportedoperationexception Frec: 0 LogProb: -14.204189023987167
Palabra: unsynchronize Frec: 0 LogProb: -14.204189023987167
Palabra: untemplated Frec: 0 LogProb: -14.204189023987167
Palabra: until Frec: 0 LogProb: -14.204189023987167
Palabra: untrusted Frec: 0 LogProb: -14.204189023987167
Palabra: unused Frec: 0 LogProb: -14.204189023987167
Palabra: unusual Frec: 0 LogProb: -14.204189023987167
Palabra: unversion Frec: 0 LogProb: -14.204189023987167
Palabra: unversioned Frec: 0 LogProb: -14.204189023987167
Palabra: unwanted Frec: 1 LogProb: -13.204189023987167
Palabra: unwrapping Frec: 0 LogProb: -14.204189023987167
Palabra: up Frec: 5 LogProb: -11.619226523266011
Palabra: upadate Frec: 0 LogProb: -14.204189023987167
Palabra: upatepanel Frec: 0 LogProb: -14.204189023987167
Palabra: upcoming Frec: 0 LogProb: -14.204189023987167
Palabra: update Frec: 22 LogProb: -9.680627067930153
Palabra: update_option Frec: 0 LogProb: -14.204189023987167
Palabra: updateable Frec: 1 LogProb: -13.204189023987167
Palabra: updatecheck Frec: 2 LogProb: -12.61922652326601
Palabra: updatecontrol Frec: 0 LogProb: -14.204189023987167
Palabra: updated Frec: 0 LogProb: -14.204189023987167
Palabra: updateing Frec: 0 LogProb: -14.204189023987167
Palabra: updatepanel Frec: 0 LogProb: -14.204189023987167
Palabra: updateprogress Frec: 0 LogProb: -14.204189023987167
Palabra: updater Frec: 0 LogProb: -14.204189023987167
Palabra: updates Frec: 1 LogProb: -13.204189023987167
Palabra: updatesystemactivity Frec: 0 LogProb: -14.204189023987167
Palabra: updatexml Frec: 0 LogProb: -14.204189023987167
Palabra: updating Frec: 6 LogProb: -11.396834101929562
Palabra: upgare Frec: 0 LogProb: -14.204189023987167
Palabra: upgradable Frec: 0 LogProb: -14.204189023987167
Palabra: upgrade Frec: 1 LogProb: -13.204189023987167
Palabra: upgraded Frec: 0 LogProb: -14.204189023987167
Palabra: upgrades Frec: 0 LogProb: -14.204189023987167
Palabra: upgrading Frec: 0 LogProb: -14.204189023987167
Palabra: upload Frec: 0 LogProb: -14.204189023987167
Palabra: uploaded Frec: 0 LogProb: -14.204189023987167
Palabra: uploader Frec: 0 LogProb: -14.204189023987167
Palabra: uploading Frec: 0 LogProb: -14.204189023987167
Palabra: uploads Frec: 0 LogProb: -14.204189023987167
Palabra: uploded Frec: 0 LogProb: -14.204189023987167
Palabra: upnp Frec: 0 LogProb: -14.204189023987167
Palabra: upon Frec: 0 LogProb: -14.204189023987167
Palabra: upper Frec: 0 LogProb: -14.204189023987167
Palabra: uppercase Frec: 1 LogProb: -13.204189023987167
Palabra: upsells Frec: 0 LogProb: -14.204189023987167
Palabra: upsert Frec: 1 LogProb: -13.204189023987167
Palabra: upside Frec: 0 LogProb: -14.204189023987167
Palabra: upstream Frec: 0 LogProb: -14.204189023987167
Palabra: upstreams Frec: 0 LogProb: -14.204189023987167
Palabra: upwards Frec: 0 LogProb: -14.204189023987167
Palabra: urandom Frec: 0 LogProb: -14.204189023987167
Palabra: urgent Frec: 0 LogProb: -14.204189023987167
Palabra: uri Frec: 0 LogProb: -14.204189023987167
Palabra: uris Frec: 0 LogProb: -14.204189023987167
Palabra: url Frec: 1 LogProb: -13.204189023987167
Palabra: url_rewrite Frec: 0 LogProb: -14.204189023987167
Palabra: urlencode Frec: 0 LogProb: -14.204189023987167
Palabra: urlfilenameviewcontroller Frec: 0 LogProb: -14.204189023987167
Palabra: urlread Frec: 0 LogProb: -14.204189023987167
Palabra: urls Frec: 0 LogProb: -14.204189023987167
Palabra: urlwrite Frec: 0 LogProb: -14.204189023987167
Palabra: us Frec: 0 LogProb: -14.204189023987167
Palabra: usa Frec: 0 LogProb: -14.204189023987167
Palabra: usability Frec: 0 LogProb: -14.204189023987167
Palabra: usable Frec: 0 LogProb: -14.204189023987167
Palabra: usage Frec: 0 LogProb: -14.204189023987167
Palabra: usb Frec: 0 LogProb: -14.204189023987167
Palabra: use Frec: 37 LogProb: -8.95626151054358
Palabra: usecanonicalname Frec: 0 LogProb: -14.204189023987167
Palabra: used Frec: 3 LogProb: -12.204189023987167
Palabra: usedrange Frec: 0 LogProb: -14.204189023987167
Palabra: useful Frec: 1 LogProb: -13.204189023987167
Palabra: usefull Frec: 0 LogProb: -14.204189023987167
Palabra: usefully Frec: 0 LogProb: -14.204189023987167
Palabra: user Frec: 2 LogProb: -12.61922652326601
Palabra: user32 Frec: 0 LogProb: -14.204189023987167
Palabra: user_contraints Frec: 0 LogProb: -14.204189023987167
Palabra: user_external_login_register Frec: 0 LogProb: -14.204189023987167
Palabra: user_hook Frec: 0 LogProb: -14.204189023987167
Palabra: user_profile_form Frec: 0 LogProb: -14.204189023987167
Palabra: user_save Frec: 0 LogProb: -14.204189023987167
